Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,228.8,192.4,36.4,0,84.1,6.228,12.08,39.93,49.24,6.35,4.401,10.75,40.93,23.34,48.47,71.08
COMP2,313.5,267.4,46.16,0,85.28,7.9,15.33,54.71,68.52,8.054,7.581,15.64,48.49,25.26,48.47,71.19
IHX,130.8,107.2,23.61,0,81.95,4.039,7.837,61.07,68.08,11.02,3.825,14.85,25.76,36.04,129.7,176.5
MOT1,240.9,228.8,12.04,0,95,2.061,3.999,38.3,39.93,1.915,0,1.915,0,4.248,44.17,48.47
MOT2,330,313.5,16.5,0,95,2.824,5.479,52.48,54.71,2.624,0,2.624,0,4.248,44.17,48.47
SNK_HX,290.4,280.1,10.32,0,96.45,1.766,3.426,107.3,112.2,3.812,3.477,7.289,47.7,8.392,102.6,111.2
SRC_HX,17.67,0.01037,17.66,0,0.05871,3.022,5.863,30.45,34.94,30.43,2.102,32.53,6.46,1.953e+05,478.7,9.356e+05
VAL1,61.66,7.339,54.32,0,11.9,9.296,18.04,23.11,30.45,20.36,0,20.36,0,1007,104.1,1153
VAL2,84.18,,84.18,0,,14.41,27.95,29.32,,29.32,0,29.32,0,inf,96.74,
TOT,584.4,280.1,301.2,3.112,47.93,51.54,100,90.78,112.2,46.79,21.39,68.17,31.37,157.8,43.15,111.2
