Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,233.4,196.3,37.09,0,84.11,6.341,12.16,46.49,56.56,7.389,4.584,11.97,38.28,21.64,55.34,80.04
COMP2,313.5,267.4,46.16,0,85.28,7.892,15.14,62.47,77,9.197,7.713,16.91,45.61,23.26,55.34,79.99
IHX,130.9,107.2,23.73,0,81.88,4.056,7.782,69.62,74.67,12.62,1.549,14.17,10.94,31,147.7,193.5
MOT1,245.7,233.4,12.28,0,95,2.1,4.029,44.68,46.49,2.234,0,2.234,0,4.06,50.52,55.34
MOT2,330,313.5,16.5,0,95,2.821,5.413,60.03,62.47,3.002,0,3.002,0,4.06,50.52,55.34
SNK_HX,290.4,280.1,10.32,0,96.45,1.764,3.384,119.1,124.1,4.231,3.537,7.769,45.53,8.091,113.9,123.1
SRC_HX,18.62,8.619e-07,18.62,0,4.628e-06,3.184,6.109,35.55,40.34,35.55,2.042,37.59,5.433,inf,530.2,1.3e+10
VAL1,65.37,9.374,56,0,14.34,9.573,18.37,27.28,35.55,23.36,0,23.36,0,808.8,115.9,1053
VAL2,84.18,,84.18,0,,14.39,27.61,32.59,,32.59,0,32.59,0,inf,107.6,
TOT,584.9,280.1,304.9,0,47.88,52.12,100,104.7,124.1,54.58,19.43,74,26.25,147.6,49.73,123.1
