Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,459.7,386.8,72.99,0,84.12,6.148,11.76,79.95,95.46,12.69,6.453,19.15,33.7,19.4,48.31,68.56
COMP2,642,547.6,94.39,0,85.3,7.95,15.2,111.6,134.4,16.41,11.09,27.5,40.32,20.42,48.31,68.2
IHX,261.4,204.5,56.88,0,78.24,4.791,9.161,117.8,128.5,25.64,3.631,29.27,12.41,39.41,125.2,174.6
MOT1,483.9,459.7,24.2,0,95,2.038,3.897,76.95,79.95,3.847,0,3.847,0,3.902,44.17,48.31
MOT2,675.8,642,33.79,0,95,2.846,5.443,107.5,111.6,5.373,0,5.373,0,3.902,44.17,48.31
MOT3,0.5946,0.5649,0.02973,0,95,0.002504,0.004789,0.09455,0.09824,0.004727,0,0.004727,0,3.902,44.17,48.31
MOT4,0.02442,0.02319,0.001221,0,95,0.0001028,0.0001966,0.003882,0.004034,0.0001941,0,0.0001941,0,3.902,44.17,48.31
SNK_HX,583.7,560.1,23.54,0,95.97,1.982,3.791,207,220.4,8.347,10.47,18.81,55.63,10.94,98.51,109.3
SNK_PUMP,0.02319,0.01974,0.003459,0,85.09,0.0002913,0.0005571,0.004034,2.016,0.0006015,2.012,2.012,99.97,4.989e+04,48.31,2.838e+04
SRC_HX,40.18,0.004443,40.17,0,0.01106,3.384,6.471,58.4,67.29,58.39,3.914,62.3,6.282,1.042e+06,403.7,4.207e+06
SRC_PUMP,0.5649,0.4557,0.1093,0,80.66,0.009202,0.0176,0.09824,2.149,0.019,2.037,2.056,99.08,2087,48.31,1310
VAL1,120.5,13.96,106.5,0,11.59,8.973,17.16,43.73,56.95,38.66,0,38.66,0,1024,100.8,1133
VAL2,168.2,,168.2,0,,14.17,27.09,56.17,,56.17,0,56.17,0,inf,92.75,
TOT,1187,560.1,620.8,6.294,47.18,52.29,100,184.5,224.1,96.48,39.6,136.1,29.1,157.5,43.17,111.1
