name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,459.7423,3.849,-25.7592,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,642.0201,3.3812,-17.1957,0.8,,,,,,,,,,,,,,,,
SNK_PUMP,Pump,0.0232,1.0881,-0.175,0.8,,,,,,,,,,,,,,,,
SRC_PUMP,Pump,0.5649,1.05,-0.15,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-1560.0708,114.3984,138.4329,29.0926,4.9558,5.0,13.6372,0.9914,0.9797,0.9399,0.6967,,,,,
SNK_HX,HeatExchanger,,,,,-2202.0909,393.774,793.4607,6.2296,5.0,2.6301,5.5923,0.9898,0.919,0.918,0.9939,,,,,
SRC_HX,HeatExchanger,,,,,-1100.3284,157.0155,127.9106,9.4922,5.0,4.9966,7.0078,0.9524,0.981,0.6368,0.9206,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT3,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT4,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.2671,25.2842,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.305,16.7957,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
