name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,229.899,3.8494,-25.7603,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,320.992,3.3811,-17.1946,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-780.0651,57.1995,69.2184,29.0941,4.9558,5.0,13.6376,0.9914,0.9797,0.9399,0.6967,,,,,
SNK_HX,HeatExchanger,,,,,-1101.057,196.9319,207.1554,6.227,5.0,5.0347,5.5911,0.9898,1.0,0.918,0.9939,,,,,
SRC_HX,HeatExchanger,,,,,-550.1661,78.4926,63.9286,9.4956,5.0,5.0,7.0091,1.0,0.981,0.6368,0.9205,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.2671,25.2853,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.305,16.7946,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
