Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,30,3,126,436.7,26.89,0.8962,0.6972,0.199,0,-2.342e-15,-2.342e-15,0,-1.09e-13,-2.42e-14
12,30,30,3.15,126,436.7,27.34,0.9114,0.6973,0.214,0.02304,2.126,2.149,0.3059,91.95,21.83
13,30,21.23,3,89.34,314,6.294,0.2098,0.01079,0.199,0.0003564,1.976,1.977,0.3059,91.95,87.23
21,5.52,20.51,9.042,600.4,2388,658.8,119.3,0.0008048,119.3,67.29,162.6,229.9,4.207e+06,68.56,96.93
22,5.52,99.22,34.8,683.6,2433,1046,189.4,59.63,129.8,148.5,176.8,325.4,125.3,68.56,86.44
22c,5.52,70.96,34.5,401.1,1631,784.5,142.1,12.4,129.7,30.88,176.7,207.6,125.3,68.56,73.51
23,5.52,70.96,34.5,401.1,1631,784.5,142.1,12.4,129.7,30.88,176.7,207.6,125.3,68.56,73.51
24,5.52,16.23,9.217,401.1,1697,678,122.8,2.529,120.3,56.95,163.9,220.8,1133,68.56,90.48
31,10.9,70.13,7.221,687.8,2490,884.6,81.18,51.63,29.55,255.4,79.05,334.4,126.1,68.2,105
32,10.9,126.2,24.42,746.7,2520,1432,131.4,98.92,32.51,381.9,86.97,468.9,98.41,68.2,90.94
32c,10.9,125,24.17,544.7,2013,848.6,77.87,45.41,32.47,175.3,86.86,262.2,98.41,68.2,85.81
33,10.9,125,24.17,544.7,2013,848.6,77.87,45.41,32.47,175.3,86.86,262.2,98.41,68.2,85.81
34,10.9,66,7.371,544.7,2066,680.4,62.44,32.86,29.57,126.9,79.12,206,98.41,68.2,84.1
41,1,120,1.987,503.8,1528,58.81,58.81,58.71,0.09752,0,0,0,0,0,0
42,1,120,2.162,503.8,1528,58.83,58.83,58.71,0.1151,0.2253,1.791,2.016,1.066,4324,9.521
43,1,120,1.987,2706,7129,618.9,618.9,618.8,0.09752,220.6,1.518,224.1,99.02,4324,100.6
