Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,30,3,126,436.7,13.44,0.8962,0.6972,0.199,0,-0,0,0,-0,0
13,15,21.23,3,89.33,313.9,3.146,0.2097,0.01071,0.199,-1.028e-14,3.526e-14,2.498e-14,-1.778e-11,3.281e-12,2.206e-12
21,2.76,20.5,9.041,600.4,2388,329.4,119.3,0.0007904,119.3,34.47,82.67,117.1,4.389e+06,69.71,98.78
22,2.76,99.22,34.8,683.7,2433,522.8,189.4,59.63,129.8,75.78,89.9,165.7,127.9,69.71,88.03
22c,2.76,70.96,34.5,401.1,1631,392.3,142.1,12.4,129.7,15.75,89.86,105.6,127.9,69.71,74.79
23,2.76,70.96,34.5,401.1,1631,392.3,142.1,12.4,129.7,15.75,89.86,105.6,127.9,69.71,74.79
24,2.76,16.23,9.216,401.1,1697,339,122.8,2.532,120.3,29.05,83.32,112.4,1154,69.71,92.08
31,5.449,70.13,7.221,687.8,2490,442.3,81.18,51.63,29.55,130.6,40.3,170.9,129,69.54,107.3
32,5.449,126.2,24.42,746.7,2520,716.1,131.4,98.92,32.51,195.1,44.34,239.5,100.6,69.54,92.89
32c,5.449,125,24.17,544.6,2013,424.3,77.87,45.4,32.47,89.56,44.28,133.8,100.6,69.54,87.63
33,5.449,125,24.17,544.6,2013,424.3,77.87,45.4,32.47,89.56,44.28,133.8,100.6,69.54,87.63
34,5.449,66,7.371,544.6,2066,340.2,62.44,32.86,29.57,64.82,40.34,105.2,100.6,69.54,85.87
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
43,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,113.1,-0,113.1,101.6,-0,101.5
