label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,30.0,3.0,126.004,0.4367,0.015064,66.383,813.47,697.18,199.02,896.2
13,water (source),SRC_HX,source outlet,15.0,21.23,3.0,89.326,0.3139,0.01503,66.536,811.59,10.71,199.02,209.73
21,R1270,SRC_HX,COMP1,2.7603,20.5,9.0405,600.364,2.3883,0.149804,6.675,1488.62,0.79,119337.92,119338.71
22,R1270,COMP1,IHX,2.7603,99.22,34.8009,683.652,2.4334,0.040514,24.683,402.59,59633.61,129769.35,189402.97
22c,R1270,IHX,cc1,2.7603,70.96,34.5009,401.051,1.6307,0.006783,147.432,67.4,12395.25,129711.87,142107.12
23,R1270,cc1,VAL1,2.7603,70.96,34.5009,401.051,1.6307,0.006783,147.432,67.4,12395.25,129711.87,142107.12
24,R1270,VAL1,SRC_HX,2.7603,16.23,9.2155,401.051,1.6966,0.067976,14.711,675.48,2532.39,120273.79,122806.18
31,R600,IHX,COMP2,5.44857,70.13,7.2213,687.817,2.49,0.314481,3.18,6168.51,51628.61,29548.19,81176.79
32,R600,COMP2,SNK_HX,5.44857,126.23,24.4159,746.73,2.5195,0.077631,12.881,1522.72,98920.05,32508.67,131428.73
32c,R600,SNK_HX,cc2,5.44857,125.0,24.1659,544.648,2.0129,0.013179,75.877,258.51,45404.57,32465.73,77870.29
33,R600,cc2,VAL2,5.44857,125.0,24.1659,544.648,2.0129,0.013179,75.877,258.51,45404.57,32465.73,77870.29
34,R600,VAL2,IHX,5.44857,66.0,7.3713,544.648,2.0656,0.176498,5.666,3461.98,32861.88,29574.07,62435.95
41,water (sink),sink inlet,SNK_HX,0.5,120.0,1.9867,503.812,1.5279,0.00053,1886.213,0.95,58708.67,97.52,58806.2
43,water (sink),SNK_HX,sink outlet,0.5,120.0,1.9867,2705.926,7.1291,0.445606,2.244,802.09,618829.26,97.52,618926.78
