label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,30.0,3.0,126.004,0.4367,0.030128,33.191,3253.87,697.18,199.02,896.2
12,water (source),SRC_PUMP,SRC_HX,30.0,30.0,3.15,126.023,0.4367,0.030128,33.191,3253.85,697.34,214.05,911.39
13,water (source),SRC_HX,source outlet,30.0,21.23,3.0,89.345,0.314,0.030059,33.268,3246.38,10.79,199.02,209.81
21,R1270,SRC_HX,COMP1,5.52048,20.51,9.0416,600.368,2.3883,0.299565,3.338,5953.48,0.8,119343.9,119344.7
22,R1270,COMP1,IHX,5.52048,99.22,34.8009,683.648,2.4334,0.081025,12.342,1610.26,59632.75,129769.35,189402.11
22c,R1270,IHX,cc1,5.52048,70.96,34.5009,401.051,1.6307,0.013565,73.718,269.59,12395.25,129711.87,142107.12
23,R1270,cc1,VAL1,5.52048,70.96,34.5009,401.051,1.6307,0.013565,73.718,269.59,12395.25,129711.87,142107.12
24,R1270,VAL1,SRC_HX,5.52048,16.23,9.2166,401.051,1.6966,0.135926,7.357,2701.36,2529.3,120279.64,122808.94
31,R600,IHX,COMP2,10.89741,70.13,7.2213,687.817,2.49,0.628979,1.59,24675.27,51628.61,29548.19,81176.79
32,R600,COMP2,SNK_HX,10.89741,126.23,24.417,746.732,2.5196,0.155256,6.441,6090.81,98921.49,32508.86,131430.34
32c,R600,SNK_HX,cc2,10.89741,125.0,24.167,544.657,2.0129,0.02636,37.937,1034.1,45406.96,32465.91,77872.87
33,R600,cc2,VAL2,10.89741,125.0,24.167,544.657,2.0129,0.02636,37.937,1034.1,45406.96,32465.91,77872.87
34,R600,VAL2,IHX,10.89741,66.0,7.3713,544.657,2.0656,0.353022,2.833,13849.28,32863.11,29574.07,62437.18
41,water (sink),sink inlet,SNK_PUMP,1.0,120.0,1.9867,503.812,1.5279,0.00106,943.107,3.82,58708.67,97.52,58806.2
42,water (sink),SNK_PUMP,SNK_HX,1.0,120.0,2.1617,503.835,1.5279,0.00106,943.113,3.82,58710.88,115.05,58825.93
43,water (sink),SNK_HX,sink outlet,1.0,120.0,1.9867,2705.926,7.1291,0.891212,1.122,3208.36,618829.26,97.52,618926.78
