Connection,E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,10.240132522820796,0.19902276258365578,-1.588712223110633e-10,0.199022762742527,-5.886041488075171e-16,-2.341875287991711e-15,-2.930479436799228e-15,2.0001969210808582e-05,-6.352661075059532e-14,-7.949331358392706e-14
12,11.013227032330388,0.21404829127461372,8.852923361502007e-09,0.21404828242169036,2.6740298975092003e-06,4.458455913843007,4.458458587872904,1630.7005829693674,112.45205639127667,112.45211918522737
13,19.530093202431853,0.3795783984242376,0.18055563568171057,0.199022762742527,42.85310597353682,4.145486258986566,46.998592232523386,1281.3445577658865,112.45205639127668,668.464014672939
21,290.44967863069473,245.90559166176996,0.1606664977319233,245.74492516403802,0.14470411465546257,79.79665042633029,79.94135454098574,211.8119979598183,76.36513200515694,76.45362846200707
22,707.6562761404648,599.128345047154,300.7775377990834,298.3508072480706,97.66647276164466,96.87848102863575,194.5449537902804,76.36513200515732,76.36513200515702,76.36513200515718
22c,380.44647060067587,322.1002512027038,23.798359155763492,298.3018920469403,7.727644202642617,96.86259761129743,104.59024181394005,76.36513200515718,76.36513200515695,76.36513200515697
23,380.44647060067587,322.1002512027038,23.798359155763492,298.3018920469403,7.727644202642617,96.86259761129745,104.59024181394005,76.36513200515718,76.36513200515697,76.36513200515698
24,332.87665967530506,281.82586509909453,32.24589839619014,249.5799667029044,29.042234968466097,81.0419394952423,110.08417446370841,211.8119979598341,76.36513200515695,91.86266583201554
31,909.4296937358703,85.50509936621168,55.8293792904772,29.675720075734485,234.83373100586286,93.67553323166472,328.50926423752753,109.85455363839135,82.44138763577097,100.3404375597792
32,1414.9748823608331,133.03674682091003,100.51267627292691,32.52407054798311,375.8827657284421,102.66674721527181,478.54951294371386,97.6679252135525,82.44138763577097,93.94542752614329
32c,830.5035130639048,78.08441476856096,45.60328843923769,32.481126329323274,170.54058075528116,102.53118782288269,273.0717685781638,97.66792521355234,82.44138763577098,91.33407367495779
33,830.5035130639048,78.08441476856096,45.60328843923769,32.481126329323274,170.54058075528116,102.53118782288269,273.0717685781638,97.66792521355234,82.44138763577098,91.33407367495779
34,685.6615948844109,64.46629487250303,34.76469322658225,29.701601645920775,130.00797038003577,93.75723200365358,223.76520238368937,97.66792521355423,82.44138763577097,90.65259178270644
41,59.03443267864294,59.03443267864294,58.93558268957684,0.09884998906610508,0.0,0.0,0.0,0.0,0.0,0.0
42,59.05417364395452,59.05417364395452,58.937793087585014,0.11638055636950606,0.46720226369992257,3.7053601649141483,4.172562428614071,2.201955651621592,8843.974840679144,19.626811240260537
43,619.8823227713206,619.8823227713206,619.7834727822544,0.09884998906610508,228.9085829519171,3.147216538687351,279.0543917231278,102.59343832000326,8843.974840679144,125.04810342942442
