Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg]
11,51.452067039399736,20.000000000012847,3.0000000000000004,84.19424925876591,296.4216479103904,10.240132522820796,0.19902276258365578,-1.588712223110633e-10,0.199022762742527
12,51.452067039399736,20.001115997730494,3.1500000000000004,84.21303115883883,296.4344617305574,11.013227032330388,0.21404829127461372,8.852923361502007e-09,0.21404828242169036
13,51.452067039399736,15.000000000025352,3.0000000000000004,63.2670213464866,224.41829280849754,19.530093202431853,0.3795783984242376,0.18055563568171057,0.199022762742527
21,1.1811430422053713,14.166075668386497,5.972902086296117,1630.6408502385164,6036.116647520547,290.44967863069473,245.90559166176996,0.1606664977319233,245.74492516403802
22,1.1811430422053713,211.32665548524284,41.80749037939098,2053.16203193567,6272.509034734498,707.6562761404648,599.128345047154,300.7775377990834,298.3508072480706
22c,1.1811430422053713,75.10504566398112,41.50749037939097,718.2064857598368,2663.6826580284333,380.44647060067587,322.1002512027038,23.798359155763492,298.3018920469403
23,1.1811430422053713,75.10504566398112,41.50749037939097,718.2064857598368,2663.6826580284333,380.44647060067587,322.1002512027038,23.798359155763492,298.3018920469403
24,1.1811430422053713,10.000000000025352,6.147902086296117,718.2064857598368,2801.0675671316544,332.87665967530506,281.82586509909453,32.24589839619014,249.5799667029044
31,10.635970257643391,74.29495539026277,7.960362366061024,693.6478953980641,2495.1315231415765,909.4296937358703,85.50509936621168,55.8293792904772,29.675720075734485
32,10.635970257643391,128.0467939454075,24.505543662122523,752.3853577504109,2533.3570557960147,1414.9748823608331,133.03674682091003,100.51267627292691,32.52407054798311
32c,10.635970257643391,125.21266209501391,24.255543662122523,545.3987543395955,2014.7342641928544,830.5035130639048,78.08441476856096,45.60328843923769,32.481126329323274
33,10.635970257643391,125.21266209501391,24.255543662122523,545.3987543395955,2014.7342641928544,830.5035130639048,78.08441476856096,45.60328843923769,32.481126329323274
34,10.635970257643391,70.10504566398112,8.110362366061024,545.3987543395955,2061.1887069561426,685.6615948844109,64.46629487250303,34.76469322658225,29.701601645920775
41,1.0,120.21009132796223,2.0,504.7041850380444,1530.1740813513566,59.03443267864294,59.03443267864294,58.93558268957684,0.09884998906610508
42,1.0,120.21266209501312,2.1750000000000003,504.72738373191606,1530.1858764342837,59.05417364395452,59.05417364395452,58.937793087585014,0.11638055636950606
43,1.0,120.21009132796223,2.0,2706.230741339982,7126.894757487327,619.8823227713206,619.8823227713206,619.7834727822544,0.09884998906610508
