Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,499.2477240618979,417.3963676256817,81.85135643621622,0.0,83.60506167754346,7.167959140592794,14.315479916982765,96.44243789353219,114.7483033639501,15.811678209318064,8.852688533090225,24.66436674240829,35.89262447135436,18.981130994040925,53.65986621546478,76.36513200515732
COMP2,624.7299025890138,505.5451886249627,119.1847139640511,0.0,80.92220118324347,10.437348836647459,20.844937133000084,115.26259092772116,150.04024870618633,21.989565208171708,21.012776677136785,43.002341885308496,48.86426123763199,30.172545574889536,51.249966163176374,82.44138763577104
IHX,327.48508115051146,224.04337446218187,103.44170668832957,0.0,68.41330715740666,9.058688325500485,18.09154715510611,90.03641074832923,104.82576062582707,28.439524509570443,2.8426601878048023,31.282184697375246,9.087153647690464,70.18029161329144,76.3702395507401,129.9670963732187
MOT1,506.6578212649608,499.05795394598636,7.5998673189744,0.0,98.5,0.665542280399297,1.3291868664545865,91.19840782769293,96.29773377887673,1.3679761174153922,4.221602067371755,5.589578184787147,75.52630856584959,5.5914637904844655,50.0,53.59972781242866
MOT2,634.2435559279329,624.7299025890138,9.513653338919045,0.0,98.49999999999999,0.8331380368054941,1.6639005050155946,114.16384006702795,115.26259092772116,1.7124576010054284,0.0,1.7124576010054284,0.0,0.9624333414574363,50.000000000000014,51.249966163176374
MOT3,0.9810838392680941,0.9663675816790727,0.01471625758902144,0.0,98.5,0.0012887450824684299,0.002573815500943461,0.17659509106825694,0.17829470110407497,0.002648926366023859,0.0,0.002648926366023859,0.0,0.9624333414574413,50.0,51.24996616317636
MOT4,0.023551973473794195,0.023198693871687284,0.00035327960210691247,0.0,98.5,3.0937712743716754e-05,6.178721122333739e-05,0.0042393552252829566,0.004280156193433898,6.359032837924425e-05,0.0,6.359032837924425e-05,0.0,0.9624333414574356,50.000000000000014,51.249966163176374
SNK_HX,584.4888998642316,560.8456796946695,23.64322016956215,0.0,95.95488978917236,2.0705049189933167,4.135106102657217,206.03588799177683,228.4413806882172,8.334378743124757,19.67488988956769,28.009268632692446,70.24421147006723,15.548627603496504,97.91835417596658,113.14331442226042
SNK_PUMP,0.023198693871687284,0.019740965311575567,0.0034577285601117185,0.0,85.09515846350435,0.0003028032535716802,0.0006047431089212288,0.004280156193433898,4.172562428614071,0.0006379504981458269,4.167882932430402,4.168520882928548,99.98469599850732,97386.2187276043,51.249966163176374,58712.68708323151
SRC_HX,43.20007509044446,9.289960215935603,33.91011487450886,0.0,21.504500157664015,2.9696064727125226,5.930745556390327,30.455789577579097,42.85310329950693,23.906424259850777,8.480966701782359,32.38739096163314,26.186013908403773,554.3092531960143,195.83163991302428,1281.3445406364165
SRC_PUMP,0.9663675816790727,0.7730945095095922,0.19327307216948042,0.0,80.00004596246217,0.016925479852826254,0.03380269922944798,0.17829470110407497,4.458458587872908,0.03565885827218046,4.2578423929294145,4.293501251201595,99.16946901407793,2400.61194206237,51.24996616317636,1601.9525473530985
VAL1,85.65682945569212,38.08701853032132,47.569810925370795,0.0,44.46466063750664,4.165825416766242,8.31977260495957,23.548302318697754,29.042234968466097,13.07762960679469,0.0,13.07762960679469,0.0,177.3674220134002,76.36513200515705,211.8119979598341
VAL2,144.84191817949392,,144.84191817949392,0.0,,12.684224141902217,25.332281114383175,49.30656619447448,,49.30656619447448,0.0,49.30656619447448,0.0,inf,94.56011463740114,
TOT,1141.9060130056357,560.8478900926776,571.768162233347,9.289960679611058,49.115065837726675,50.07138553622143,99.99999999999997,205.54308234101444,279.0543917231278,102.91826920200246,73.51130938211344,176.42957858411592,41.66609135047366,176.42114798424544,50.00000000000001,138.21057399212273
