Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,40,3,167.8,572.3,43.9,2.927,2.728,0.199,0,-0,0,0,-0,0
13,15,28.85,3,121.2,420.8,11.2,0.7467,0.5477,0.199,-2.49e-14,-7.921e-17,-2.498e-14,-8.42e-13,-7.37e-15,-6.195e-13
21,3.638,28.85,11.22,607.5,2377,472.5,129.9,4.643,125.2,9.139,134.3,143.5,150.3,81.9,84.35
22,3.638,101,37.21,680.5,2416,696.3,191.4,61.14,130.2,69.75,139.7,209.5,87.1,81.9,83.56
22c,3.638,75,37.21,415.4,1670,527.1,144.9,14.65,130.2,16.71,139.7,156.4,87.1,81.9,82.43
23,3.638,75,37.21,415.4,1670,527.1,144.9,14.65,130.2,16.71,139.7,156.4,87.1,81.9,82.43
24,3.638,23.85,11.22,415.4,1730,463.1,127.3,2.073,125.2,2.364,134.3,136.7,87.1,81.9,81.99
31,4.463,75,8.091,694.6,2496,384.8,86.23,56.53,29.7,101.7,41.63,143.4,112,87.24,103.5
32,4.463,106.7,16.8,731.3,2515,523.2,117.2,86.02,31.2,143.1,43.73,186.8,103.5,87.24,99.18
32c,4.463,105,16.8,478.5,1847,269.5,60.39,29.19,31.2,48.55,43.73,92.29,103.5,87.24,95.11
33,4.463,105,16.8,478.5,1847,269.5,60.39,29.19,31.2,48.55,43.73,92.29,103.5,87.24,95.11
34,4.463,70,8.091,478.5,1866,244,54.67,24.97,29.7,41.54,41.63,83.17,103.5,87.24,94.68
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
43,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,100.4,0,100.4,106.7,0,106.7
