Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,498.9,420,78.9,0,84.18,7.613,16.55,87.34,105.7,13.81,6.86,20.67,33.18,21.07,48.63,69.93
COMP2,308.2,260.7,47.42,0,84.61,4.575,9.945,53.95,68.2,8.302,7.319,15.62,46.85,26.42,48.63,72.66
IHX,361.4,304.3,57.11,0,84.2,5.511,11.98,88.85,101.8,14.04,4.623,18.66,24.77,36.11,68.28,92.94
MOT1,525.2,498.9,26.26,0,95,2.534,5.507,83.5,87.34,4.175,0,4.175,0,4.598,44.17,48.63
MOT2,324.4,308.2,16.22,0,95,1.565,3.401,51.58,53.95,2.579,0,2.579,0,4.598,44.17,48.63
MOT3,0.5992,0.5693,0.02996,0,95,0.002891,0.006283,0.09528,0.09966,0.004764,0,0.004764,0,4.598,44.17,48.63
MOT4,0.02403,0.02283,0.001201,0,95,0.0001159,0.0002519,0.00382,0.003996,0.000191,0,0.000191,0,4.598,44.17,48.63
SNK_HX,510.9,483.8,27.19,0,94.68,2.624,5.703,156.3,168.3,8.316,8.069,16.39,49.25,13.76,84.95,96.64
SNK_PUMP,0.02283,0.01924,0.003586,0,84.29,0.000346,0.0007521,0.003996,2.016,0.0006279,2.012,2.012,99.97,5.036e+04,48.63,2.911e+04
SRC_HX,111.2,59.09,52.08,0,53.15,5.025,10.92,0.259,12.24,0.1213,4.36,4.482,97.29,8788,0.6471,57.51
SRC_PUMP,0.5693,0.466,0.1033,0,81.86,0.009965,0.02166,0.09966,2.152,0.01808,2.037,2.055,99.12,2059,48.63,1283
VAL1,117.7,,117.7,0,,11.35,24.68,29.13,,29.13,0,29.13,0,inf,68.78,
VAL2,53.84,,53.84,0,,5.195,11.29,15.51,,15.51,0,15.51,0,inf,80.04,
TOT,1036,483.8,476.8,75.82,46.68,46.01,100,135.2,170.5,62.19,35.28,97.47,36.2,170.2,36.23,97.88
