Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,249.5,210,39.46,0,84.18,7.618,16.57,43.72,53.76,6.914,4.136,11.05,37.43,22.97,48.68,71.1
COMP2,154.1,130.4,23.71,0,84.61,4.578,9.956,27,34.96,4.155,4.412,8.567,51.5,29.48,48.68,74.5
IHX,180.7,152.2,28.56,0,84.2,5.514,11.99,45.32,52.25,7.162,2.655,9.817,27.05,36.93,69.66,95.38
MOT1,262.6,249.5,13.13,0,95,2.535,5.514,41.76,43.72,2.088,0,2.088,0,4.706,44.17,48.68
MOT2,162.2,154.1,8.109,0,95,1.566,3.405,25.79,27,1.289,0,1.289,0,4.706,44.17,48.68
SNK_HX,255.5,241.9,13.58,0,94.68,2.623,5.704,79.22,85.88,4.212,4.635,8.847,52.39,14.51,86.14,98.63
SRC_HX,55.37,29.54,25.83,0,53.34,4.988,10.85,0.0355,6.406,0.01656,2.504,2.521,99.34,3.373e+04,0.1781,60.25
VAL1,58.84,,58.84,0,,11.36,24.71,14.85,,14.85,0,14.85,0,inf,70.09,
VAL2,26.91,,26.91,0,,5.197,11.3,7.955,,7.955,0,7.955,0,inf,82.1,
TOT,517.9,241.9,238.1,37.89,46.7,45.98,100,67.54,85.88,31.06,18.34,49.4,37.13,172.3,36.23,98.63
