Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,247.2,208.1,39.15,0,84.16,7.683,17,43.5,54.44,6.889,4.555,11.44,39.8,25.15,48.88,72.68
COMP2,148.5,125.6,22.88,0,84.59,4.489,9.933,26.12,34.43,4.025,4.576,8.602,53.2,31.8,48.88,76.16
IHX,180.4,155.2,25.28,0,85.99,4.961,10.98,45.46,54.64,6.37,5.059,11.43,44.26,39.79,69.98,97.83
MOT1,260.2,247.2,13.01,0,95,2.553,5.649,41.38,43.5,2.069,0,2.069,0,5.128,44.17,48.88
MOT2,156.3,148.5,7.813,0,95,1.533,3.392,24.85,26.12,1.242,0,1.242,0,5.128,44.17,48.88
SNK_HX,253.8,241.9,11.89,0,95.31,2.334,5.164,80.89,86.52,3.791,3.683,7.474,49.28,12.21,88.55,99.36
SRC_HX,55.69,32.16,23.54,0,57.74,4.619,10.22,-2.498e-14,6.257,-1.056e-14,2.418,2.418,100,inf,-1.246e-13,54.05
VAL1,59.78,,59.78,0,,11.73,25.96,15.24,,15.24,0,15.24,0,inf,70.8,
VAL2,26.96,,26.96,0,,5.29,11.71,8.177,,8.177,0,8.177,0,inf,84.24,
TOT,509.6,241.9,230.3,37.43,47.46,45.19,100,66.22,86.52,29.93,20.29,50.22,40.41,175.3,36.1,99.36
