label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,50.0,3.0,209.59,0.7037,0.01518,65.875,819.74,6009.15,199.02,6208.17
13,water (source),SRC_HX,source outlet,15.0,38.44,3.0,161.279,0.5514,0.015107,66.193,815.8,2327.11,199.02,2526.13
21,R290,SRC_HX,COMP1,3.96987,37.82,11.5577,618.675,2.3795,0.162917,6.138,2328.34,14740.55,109983.5,124724.05
22,R290,COMP1,IHX,3.96987,99.47,34.6272,681.518,2.4134,0.051359,19.471,733.99,63068.26,114560.28,177628.54
22c,R290,IHX,cc1,3.96987,79.95,34.3272,436.136,1.7315,0.010453,95.669,149.39,17640.67,114501.11,132141.78
23,R290,cc1,VAL1,3.96987,79.95,34.3272,436.136,1.7315,0.010453,95.669,149.39,17640.67,114501.11,132141.78
24,R290,VAL1,SRC_HX,3.96987,33.44,11.7327,436.136,1.7821,0.076018,13.155,1086.41,7300.74,110018.43,117319.17
31,R600a,IHX,COMP2,5.40737,79.41,11.9568,662.479,2.3895,0.177984,5.618,3464.73,54945.33,45024.93,99970.26
32,R600a,COMP2,SNK_HX,5.40737,108.77,22.0277,690.97,2.4044,0.086694,11.535,1687.63,77252.75,46824.62,124077.38
32c,R600a,SNK_HX,cc2,5.40737,105.0,21.7777,482.329,1.8539,0.012949,77.227,252.07,30054.47,46780.02,76834.49
33,R600a,cc2,VAL2,5.40737,105.0,21.7777,482.329,1.8539,0.012949,77.227,252.07,30054.47,46780.02,76834.49
34,R600a,VAL2,IHX,5.40737,75.0,12.1068,482.329,1.8709,0.067109,14.901,1306.37,26805.28,45051.78,71857.06
41,water (sink),sink inlet,SNK_HX,0.5,100.0,1.0142,419.166,1.3072,0.000522,1916.698,0.94,38857.9,0.09,38858.0
43,water (sink),SNK_HX,sink outlet,0.5,100.0,1.0142,2675.57,7.3541,0.835883,1.196,1504.59,522610.54,0.09,522610.64
