label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,50.0,3.0,209.59,0.7037,0.030361,32.937,3278.95,6009.15,199.02,6208.17
12,water (source),SRC_PUMP,SRC_HX,30.0,50.0,3.15,209.609,0.7037,0.03036,32.938,3278.93,6009.65,214.05,6223.7
13,water (source),SRC_HX,source outlet,30.0,38.45,3.0,161.298,0.5515,0.030215,33.096,3263.2,2328.21,199.02,2527.23
21,R290,SRC_HX,COMP1,7.93963,37.82,11.5589,618.679,2.3795,0.325793,3.069,9312.02,14745.4,109983.75,124729.15
22,R290,COMP1,IHX,7.93963,99.47,34.6272,681.516,2.4134,0.102715,9.736,2935.86,63067.78,114560.28,177628.06
22c,R290,IHX,cc1,7.93963,79.95,34.3272,436.136,1.7315,0.020905,47.835,597.52,17640.67,114501.11,132141.78
23,R290,cc1,VAL1,7.93963,79.95,34.3272,436.136,1.7315,0.020905,47.835,597.52,17640.67,114501.11,132141.78
24,R290,VAL1,SRC_HX,7.93963,33.45,11.7339,436.136,1.782,0.15201,6.579,4344.84,7302.79,110018.68,117321.47
31,R600a,IHX,COMP2,10.81494,79.41,11.9568,662.479,2.3895,0.355975,2.809,13859.44,54945.33,45024.93,99970.26
32,R600a,COMP2,SNK_HX,10.81494,108.77,22.0286,690.972,2.4044,0.173382,5.768,6750.41,77254.12,46824.79,124078.91
32c,R600a,SNK_HX,cc2,10.81494,105.0,21.7786,482.337,1.8539,0.025898,38.612,1008.33,30056.2,46780.18,76836.39
33,R600a,cc2,VAL2,10.81494,105.0,21.7786,482.337,1.8539,0.025898,38.612,1008.33,30056.2,46780.18,76836.39
34,R600a,VAL2,IHX,10.81494,75.0,12.1068,482.337,1.8709,0.134229,7.45,5226.04,26806.5,45051.78,71858.28
41,water (sink),sink inlet,SNK_PUMP,1.0,100.0,1.0142,419.166,1.3072,0.001043,958.349,3.76,38857.9,0.09,38858.0
42,water (sink),SNK_PUMP,SNK_HX,1.0,100.0,1.1892,419.189,1.3072,0.001043,958.356,3.76,38859.61,17.62,38877.24
43,water (sink),SNK_HX,sink outlet,1.0,100.0,1.0142,2675.57,7.3541,1.671766,0.598,6018.36,522610.54,0.09,522610.64
