label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,5.03497,50.0,3.0,209.59,0.7037,0.005095,196.252,92.36,6009.15,199.02,6208.17
12,water (source),SRC_HX,source outlet,5.03497,20.01,3.0,84.236,0.2966,0.005044,198.272,91.42,0.0,199.02,199.02
21,R290,SRC_HX,COMP1,3.84851,20.01,7.3171,600.335,2.3908,0.250316,3.995,3468.03,0.0,103064.49,103064.49
22,R290,COMP1,IHX,3.84851,102.09,34.361,690.914,2.4394,0.051992,19.234,720.33,64874.13,114507.77,179381.9
22c,R290,IHX,cc1,3.84851,80.0,34.361,436.336,1.732,0.010137,98.645,140.45,17675.3,114507.77,132183.07
23,R290,cc1,VAL1,3.84851,80.0,34.361,436.336,1.732,0.010137,98.645,140.45,17675.3,114507.77,132183.07
24,R290,VAL1,SRC_HX,3.84851,15.01,7.3171,436.336,1.822,0.139942,7.146,1938.85,2757.61,103064.49,105822.1
31,R600a,IHX,COMP2,5.41672,80.0,12.1068,663.204,2.3902,0.175935,5.684,3430.76,55448.57,45051.78,100500.35
32,R600a,COMP2,SNK_HX,5.41672,108.2,21.7777,690.611,2.4046,0.088174,11.341,1719.4,76903.69,46780.02,123683.71
32c,R600a,SNK_HX,cc2,5.41672,105.0,21.7777,482.329,1.8539,0.012971,77.094,252.94,30054.47,46780.02,76834.49
33,R600a,cc2,VAL2,5.41672,105.0,21.7777,482.329,1.8539,0.012971,77.094,252.94,30054.47,46780.02,76834.49
34,R600a,VAL2,IHX,5.41672,75.0,12.1068,482.329,1.8709,0.067225,14.876,1310.89,26805.28,45051.78,71857.06
41,water (sink),sink inlet,SNK_HX,0.5,100.0,1.0142,419.166,1.3072,0.000522,1916.698,0.94,38857.9,0.09,38858.0
42,water (sink),SNK_HX,sink outlet,0.5,100.0,1.0142,2675.57,7.3541,0.835883,1.196,1504.59,522610.54,0.09,522610.64
