name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,498.8997,2.9957,-23.0683,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,308.154,1.8423,-10.0717,0.8,,,,,,,,,,,,,,,,
SNK_PUMP,Pump,0.0228,1.1726,-0.175,0.8,,,,,,,,,,,,,,,,
SRC_PUMP,Pump,0.5693,1.05,-0.15,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-1948.2269,180.4885,181.8987,20.0575,4.9465,5.0,10.7942,0.9913,0.9876,0.9262,0.798,,,,,
SNK_HX,HeatExchanger,,,,,-2256.3809,336.2273,2062.5416,8.7736,5.0,1.0112,6.7109,0.9887,0.8528,0.9246,0.992,,,,,
SRC_HX,HeatExchanger,,,,,-1449.3272,179.7354,151.0788,12.1787,5.0,4.9968,8.0637,0.9524,0.9851,0.6981,0.8779,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT3,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT4,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.3418,22.5933,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.5559,9.6717,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
