Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,50,3,209.6,703.7,186.2,6.208,6.009,0.199,0,-1.561e-15,-1.561e-15,0,-7.264e-14,-2.329e-15
12,30,50,3.15,209.6,703.7,186.7,6.224,6.01,0.214,0.07025,2.081,2.152,0.1082,90.04,3.201
13,30,38.45,3,161.3,551.5,75.82,2.527,2.328,0.199,0.02721,1.935,1.963,0.1082,90.04,7.191
21,7.94,37.82,11.56,618.7,2379,990.3,124.7,14.75,110,26.49,219.8,246.3,62.84,69.93,69.09
22,7.94,99.47,34.63,681.5,2413,1410,177.6,63.07,114.6,123.1,229,352.1,68.28,69.93,69.34
22c,7.94,79.95,34.33,436.1,1731,1049,132.1,17.64,114.5,34.43,228.9,263.3,68.28,69.93,69.71
23,7.94,79.95,34.33,436.1,1731,1049,132.1,17.64,114.5,34.43,228.9,263.3,68.28,69.93,69.71
24,7.94,33.45,11.73,436.1,1782,931.5,117.3,7.303,110,14.25,219.9,234.2,68.28,69.93,69.83
31,10.81,79.41,11.96,662.5,2389,1081,99.97,54.95,45.02,189.5,127.4,316.8,88.56,72.66,81.4
32,10.81,108.8,22.03,691,2404,1342,124.1,77.25,46.82,252.6,132.5,385,83.97,72.66,79.7
32c,10.81,105,21.78,482.3,1854,831,76.84,30.06,46.78,98.26,132.3,230.6,83.97,72.66,77.08
33,10.81,105,21.78,482.3,1854,831,76.84,30.06,46.78,98.26,132.3,230.6,83.97,72.66,77.08
34,10.81,75,12.11,482.3,1871,777.1,71.86,26.81,45.05,87.64,127.4,215.1,83.97,72.66,76.88
41,1,100,1.014,419.2,1307,38.86,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,1,100,1.189,419.2,1307,38.88,38.88,38.86,0.01762,0.179,1.837,2.016,1.279,2.896e+04,14.41
43,1,100,1.014,2676,7354,522.6,522.6,522.6,9.316e-05,168.5,0.009712,170.5,89.55,2.896e+04,90.6
