Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,50,3,209.6,703.7,93.12,6.208,6.009,0.199,0,-0,0,0,-0,0
13,15,38.44,3,161.3,551.4,37.89,2.526,2.327,0.199,5.458e-17,-5.458e-17,0,4.344e-16,-5.079e-15,0
21,3.97,37.82,11.56,618.7,2379,495.1,124.7,14.74,110,13.67,111.8,125.4,64.91,71.1,70.37
22,3.97,99.47,34.63,681.5,2413,705.2,177.6,63.07,114.6,62.78,116.4,179.2,69.66,71.1,70.59
22c,3.97,79.95,34.33,436.1,1731,524.6,132.1,17.64,114.5,17.56,116.4,133.9,69.66,71.1,70.91
23,3.97,79.95,34.33,436.1,1731,524.6,132.1,17.64,114.5,17.56,116.4,133.9,69.66,71.1,70.91
24,3.97,33.44,11.73,436.1,1782,465.7,117.3,7.301,110,7.268,111.8,119.1,69.66,71.1,71.01
31,5.407,79.41,11.96,662.5,2389,540.6,99.97,54.95,45.02,97.2,65.29,162.5,90.88,74.5,83.5
32,5.407,108.8,22.03,691,2404,670.9,124.1,77.25,46.82,129.6,67.9,197.5,86.15,74.5,81.75
32c,5.407,105,21.78,482.3,1854,415.5,76.83,30.05,46.78,50.4,67.84,118.2,86.15,74.5,79.05
33,5.407,105,21.78,482.3,1854,415.5,76.83,30.05,46.78,50.4,67.84,118.2,86.15,74.5,79.05
34,5.407,75,12.11,482.3,1871,388.6,71.86,26.81,45.05,44.95,65.33,110.3,86.15,74.5,78.84
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
43,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,85.88,0,85.88,91.3,0,91.3
