Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,30,3,126,436.7,13.44,0.8962,0.6972,0.199,0,-0,0,0,-0,0
13,15,19.55,3,82.3,289.9,3.007,0.2005,0.001467,0.199,24.09,-1.261e-16,24.09,3.04e+05,-1.173e-14,2225
21,3.306,18.65,7.05,598.9,2392,334.8,101.3,0.005801,101.3,0.03115,77.68,77.71,451.2,64.45,64.47
22,3.306,91.61,28.78,681.9,2438,565,170.9,57.51,113.4,44.11,86.97,131.1,64.45,64.45,64.45
22c,3.306,69.97,28.48,400.5,1634,414.1,125.3,11.92,113.3,9.141,86.93,96.07,64.45,64.45,64.45
23,3.306,69.97,28.48,400.5,1634,414.1,125.3,11.92,113.3,9.141,86.93,96.07,64.45,64.45,64.45
24,3.306,14.55,7.225,400.5,1699,350.9,106.2,3.696,102.5,19.85,78.58,98.43,451.2,64.45,77.91
31,4.475,69.11,7.049,686.4,2489,358.5,80.11,50.59,29.52,68.12,32.01,100.1,83.58,67.32,77.59
32,4.475,106.9,17.05,730.6,2512,525.8,117.5,86.27,31.24,106.8,33.88,140.7,76.86,67.32,74.32
32c,4.475,105,16.8,478.5,1847,270.3,60.39,29.19,31.2,36.15,33.84,69.98,76.86,67.32,71.93
33,4.475,105,16.8,478.5,1847,270.3,60.39,29.19,31.2,36.15,33.84,69.98,76.86,67.32,71.93
34,4.475,65,7.199,478.5,1872,237.8,53.14,23.6,29.54,29.22,32.04,61.26,76.86,67.32,71.56
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
43,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,77.1,0,101.2,81.96,0,107.6
