Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,30,3,126,436.7,26.89,0.8962,0.6972,0.199,0,1.561e-15,1.561e-15,0,7.264e-14,1.613e-14
12,30,30,3.15,126,436.7,27.34,0.9114,0.6973,0.214,0.02291,2.113,2.136,0.3042,91.42,21.7
13,30,19.55,3,82.32,290,6.014,0.2005,0.001439,0.199,46.91,1.965,48.88,3.018e+05,91.42,2258
21,6.611,18.66,7.051,598.9,2392,669.7,101.3,0.005763,101.3,0.06076,152.6,152.7,443,63.3,63.33
22,6.611,91.61,28.78,681.9,2438,1130,170.9,57.51,113.4,86.65,170.9,257.5,63.3,63.3,63.3
22c,6.611,69.97,28.48,400.5,1634,828.1,125.3,11.92,113.3,17.96,170.8,188.7,63.3,63.3,63.3
23,6.611,69.97,28.48,400.5,1634,828.1,125.3,11.92,113.3,17.96,170.8,188.7,63.3,63.3,63.3
24,6.611,14.55,7.226,400.5,1699,701.8,106.2,3.693,102.5,38.94,154.4,193.3,443,63.3,76.51
31,8.95,69.11,7.049,686.4,2489,717,80.11,50.59,29.52,132.7,62.37,195.1,81.42,65.58,75.59
32,8.95,106.9,17.05,730.6,2512,1052,117.5,86.27,31.24,208.1,66.02,274.1,74.87,65.58,72.4
32c,8.95,105,16.8,478.5,1847,540.5,60.4,29.2,31.2,70.43,65.93,136.4,74.87,65.58,70.07
33,8.95,105,16.8,478.5,1847,540.5,60.4,29.2,31.2,70.43,65.93,136.4,74.87,65.58,70.07
34,8.95,65,7.199,478.5,1872,475.6,53.14,23.6,29.54,56.93,62.43,119.4,74.87,65.58,69.71
41,1,100,1.014,419.2,1307,38.86,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,1,100,1.189,419.2,1307,38.88,38.88,38.86,0.01762,0.1789,1.837,2.016,1.279,2.895e+04,14.4
43,1,100,1.014,2676,7354,522.6,522.6,522.6,9.316e-05,151,0.00971,199.9,80.26,2.895e+04,106.2
