Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,271.9,227.8,44.14,0,83.77,8.823,17.28,46.09,53.82,7.481,5.969,13.45,44.38,16.78,47.08,65.63
COMP2,190.6,161,29.53,0,84.51,5.902,11.56,32.3,39.71,5.004,6.232,11.24,55.47,22.95,47.08,68.49
IHX,150.7,125.1,25.66,0,82.98,5.128,10.05,35.62,40.72,6.062,4.076,10.14,40.21,37.77,65.63,90.43
MOT1,286.2,271.9,14.31,0,95,2.861,5.604,45.51,46.08,2.276,0,2.276,0,1.256,44.17,47.08
MOT2,200.6,190.6,10.03,0,95,2.005,3.928,31.89,32.3,1.595,0,1.595,0,1.256,44.17,47.08
SNK_HX,253.6,241.9,11.74,0,95.37,2.346,4.597,71.52,75.54,3.31,3.55,6.86,51.74,10.74,78.34,86.75
SRC_HX,23.18,0.04049,23.14,0,0.1747,4.626,9.062,20.77,23.97,20.73,2.28,23.01,9.908,6.598e+04,248.9,1.645e+05
VAL1,77.05,12.73,64.32,0,16.52,12.86,25.19,18.21,20.78,15.2,0,15.2,0,590.8,65.63,453.4
VAL2,32.51,,32.51,0,,6.497,12.73,8.904,,8.904,0,8.904,0,inf,76.09,
TOT,500.3,241.9,255.4,3.026,48.35,51.05,100,77.41,99.51,39.51,22.11,61.62,35.88,165.9,42.98,114.3
