Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,274.7,230.2,44.5,0,83.8,8.709,16.72,46.54,53.4,7.539,5.202,12.74,40.83,14.75,47.07,64.45
COMP2,198,167.4,30.62,0,84.54,5.992,11.51,33.52,40.56,5.184,5.894,11.08,53.2,20.99,47.04,67.32
IHX,151,120.8,30.24,0,79.98,5.919,11.37,35.04,38.9,7.016,2.732,9.748,28.02,38.81,64.45,89.47
MOT1,289.1,274.6,14.45,0,95,2.829,5.433,45.97,46.51,2.298,0,2.298,0,1.174,44.17,47.04
MOT2,208.4,198,10.42,0,95,2.039,3.916,33.14,33.52,1.657,0,1.657,0,1.174,44.17,47.04
SNK_HX,255.6,241.9,13.71,0,94.64,2.684,5.154,70.71,77.1,3.794,5.872,9.666,60.75,15.21,76.85,88.54
SRC_HX,26.53,0.02201,26.51,0,0.08297,5.188,9.964,20.71,24.09,20.7,2.387,23.08,10.34,1.401e+05,216.9,3.04e+05
VAL1,75.38,12.22,63.16,0,16.21,12.36,23.74,17.49,19.85,14.65,0,14.65,0,600.2,64.45,451.2
VAL2,32.44,,32.44,0,,6.349,12.19,8.722,,8.722,0,8.722,0,inf,74.68,
TOT,510.9,241.9,266.1,3.007,47.34,52.07,100,79.1,101.2,41.19,22.09,63.28,34.91,170.2,43,116.2
