Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,549.3,460.3,88.98,0,83.8,8.703,16.7,93.03,104.9,15.07,8.628,23.7,36.4,12.75,47.05,63.3
COMP2,396,334.7,61.24,0,84.54,5.989,11.5,67.03,79.03,10.37,9.775,20.14,48.53,17.9,47.02,65.58
IHX,302,241.6,60.48,0,79.98,5.915,11.35,68.84,75.79,13.78,4.757,18.54,25.66,37.67,63.31,87.15
MOT1,578.1,549.2,28.91,0,95,2.827,5.427,91.92,92.97,4.596,0,4.596,0,1.142,44.17,47.02
MOT2,416.8,396,20.84,0,95,2.038,3.912,66.27,67.03,3.314,0,3.314,0,1.142,44.17,47.02
MOT3,0.5946,0.5649,0.02973,0,95,0.002908,0.005582,0.09455,0.09563,0.004727,0,0.004727,0,1.142,44.17,47.02
MOT4,0.02403,0.02283,0.001201,0,95,0.0001175,0.0002255,0.00382,0.003864,0.000191,0,0.000191,0,1.142,44.17,47.02
SNK_HX,511.2,483.8,27.45,0,94.63,2.685,5.153,139.6,150.8,7.496,10.22,17.72,57.7,14.17,75.86,86.6
SNK_PUMP,0.02283,0.01924,0.003586,0,84.29,0.0003508,0.0006733,0.003864,2.016,0.0006071,2.012,2.012,99.97,5.207e+04,47.02,2.91e+04
SRC_HX,53.5,0.04317,53.45,0,0.0807,5.228,10.03,40.81,46.91,40.78,4.157,44.94,9.252,1.423e+05,211.9,3.018e+05
SRC_PUMP,0.5649,0.4557,0.1093,0,80.66,0.01069,0.02051,0.09563,2.136,0.01849,2.037,2.055,99.1,2134,47.02,1302
VAL1,150.7,24.41,126.3,0,16.2,12.35,23.71,34.35,38.94,28.78,0,28.78,0,599.8,63.3,443
VAL2,64.89,,64.89,0,,6.347,12.18,17,,17,0,17,0,inf,72.75,
TOT,1022,483.8,532.7,6.014,47.31,52.1,100,158.3,199.9,82.47,41.59,124.1,33.52,166.9,43.01,114.8
