Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,493.0499745090363,410.4897469421427,82.56022756689362,0.0,83.25520092580787,7.778526012206859,16.494276460175115,95.0851644331075,111.04057672336019,15.921819733689045,7.2009918310978485,23.122811564786893,31.142371293913257,16.780127988817163,53.569713094831776,75.14098677286886
COMP2,493.72697979016186,408.87881528766997,84.84816450249188,0.0,82.81476038871664,7.994087154567085,16.951371425285604,95.21371173437784,108.70544613892312,16.362704504349455,4.49470848621787,20.857412990567326,21.54969309113542,14.16994901131867,53.56858009013429,73.85062794111103
IHX,379.47697059440776,289.9581472441598,89.51882335024793,0.0,76.40994571817447,8.434139736931613,17.88449795068951,109.31426067541766,121.1731772739618,25.787293431107297,2.366629068426682,28.15392249953398,8.406036737743582,45.07072538565774,80.01822182325,116.08301483969349
MOT1,500.5583497553668,493.0499745090363,7.508375246330513,0.0,98.5,0.7074119571154358,1.5000590566367629,90.10050295596602,95.0851644331075,1.3515075443394924,4.188497563733789,5.540005108073282,75.60457945480987,5.5323347968185965,50.0,53.569713094831776
MOT2,501.24566476158566,493.72697979016186,7.51868497142382,0.0,98.49999999999999,0.7083833021223522,1.5021187827413163,90.22421965708543,95.21371173437784,1.3533632948562877,4.192234953861611,5.545598248717899,75.595720530798,5.5301027775645375,50.00000000000001,53.56858009013429
MOT3,0.5573691252435443,0.5490085883648911,0.008360536878653194,0.0,98.5,0.0007876995437533953,0.0016703079763226466,0.10032644254383796,0.10121296693042223,0.0015048966381575742,0.0,0.0015048966381575742,0.0,0.8836398103091345,49.99999999999999,51.20996944685742
MOT4,0.023551973473794195,0.023198693871687284,0.00035327960210691247,0.0,98.5,3.328472626052504e-05,7.05798856982405e-05,0.004239355225282956,0.004276815855753977,6.359032837924425e-05,0.0,6.359032837924425e-05,0.0,0.8836398103091494,50.00000000000001,51.209969446857436
SNK_HX,616.5600382807636,560.8456796946695,55.71435858609411,0.0,90.9636766694368,5.249205341206396,11.130880575344616,205.00170955130295,215.59087733745793,18.524617308237822,4.681396755853487,23.20601406409131,20.17320485510444,15.612526313121714,92.35908230217687,106.778668329162
SNK_PUMP,0.023198693871687284,0.019740965311575567,0.0034577285601117185,0.0,85.09515846350435,0.0003257746779608537,0.0006908015212108723,0.004276815855753977,4.172526394679233,0.0006374526261078508,4.167882932430404,4.168520385056511,99.98470794029475,97461.51621692025,51.209969446857436,58712.18004488835
SRC_HX,59.487862680756535,17.434863455046216,42.052999225710316,0.0,29.308270072856637,3.9620814768644452,8.401548974006715,0.37794679955156923,12.065744344123004,0.26717713080727723,7.228633033522919,7.495810164330196,96.43564704881835,10792.642797349483,1.7648175168280054,192.23526813312773
SRC_PUMP,0.5490085883648911,0.446219886722188,0.10278870164270314,0.0,81.27739641581235,0.009684379671082094,0.02053561759508838,0.10121296693042223,4.33024430459648,0.01894970257417789,4.218131955007479,4.237081657581657,99.55276522603076,4178.34934191116,51.20996944685742,2695.634318321112
VAL1,48.48001606345691,,48.48001606345691,0.0,,4.567611756111764,9.685569084659871,13.800481995748642,,13.800481995748642,0.0,13.800481995748642,0.0,inf,79.07314255060379,
VAL2,82.22203324348467,,82.22203324348467,0.0,,7.746662566340194,16.426710383482202,25.415798504108267,,25.415798504108267,0.0,25.415798504108267,0.0,inf,85.86438148534107,
TOT,1061.3865330954948,560.8478900926776,500.5386430028172,0.0,52.84105955791482,47.158940442085196,100.00000000000004,176.4661583458445,219.20526492599666,83.21957051475255,42.7391065801521,125.95867709490464,33.93105387090557,135.0812721673718,46.18334206232092,108.56838804951293
