Connection,E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,85.04095880622353,2.926876095746812,2.7278533330042847,0.199022762742527,0.0,1.2490009027033011e-14,1.2490009027033011e-14,0.0,5.999757406500401e-13,4.0797364007374185e-14
12,85.48717869294572,2.9422337579630855,2.728185475541395,0.21404828242169036,0.09365086361354828,4.2365934409829435,4.3302443045964925,0.3281796012908592,189.22509463526418,14.070480024684091
13,26.039361326398435,0.8962032564615443,0.6971804937190172,0.199022762742527,0.023932227451829192,3.9391978375242185,3.9631300649760477,0.3281796012915002,189.2250946352645,42.27712994547591
21,434.51995164794783,311.0304495522999,17.901825446414062,293.1286241058859,14.247778047314922,110.77568360540394,125.02346165271886,158.24882994828525,75.14098677288456,79.92438371648124
22,845.0096985900905,604.860019503711,304.9177468556061,299.94227264810496,122.71342174455592,113.35061663152314,236.06403837607905,80.02027673580696,75.1409867728842,77.60069985322684
22c,465.6051495705678,333.2813106407872,33.38788634207979,299.89342429870743,13.436875420029656,113.33215644424601,126.76903186427568,80.02027673580665,75.14098677288472,75.62979059569395
23,465.6051495705678,333.2813106407872,33.38788634207979,299.89342429870743,13.436875420029684,113.33215644424594,126.76903186427562,80.0202767358068,75.14098677288466,75.6297905956939
24,417.12513350711083,298.5791959661159,5.421907325877284,293.15728864023856,2.1820337031919177,110.78651616533506,112.96854986852698,80.02027673580663,75.14098677288456,75.22958992525572
31,1419.8551314810106,479.51665051661854,181.23921684591963,298.2774336706989,202.97914375638612,234.81045731182593,437.78960106821205,105.06459606599384,73.85062794110294,85.6483311731259
32,1828.7339467686807,617.6041184750135,309.7598772630999,307.8442412119135,304.15339175496615,242.34165545216905,546.4950472071351,92.1137909678778,73.8506279411032,83.01053307835912
32c,1212.1914390552204,409.3840038697307,101.58020308363153,307.80380078609915,99.74165658905783,242.3098198729149,342.0514764619727,92.11379096787783,73.85062794110321,78.38225543918095
33,1212.1914390552204,409.3840038697307,101.58020308363153,307.80380078609915,99.74165658905783,242.309819872915,342.0514764619728,92.11379096787783,73.85062794110326,78.38225543918098
34,1129.969405811736,381.615794912767,83.31390286582673,298.3018920469403,81.80596648242431,234.8297114754402,316.6356779578646,92.1137909678779,73.85062794110294,77.83781979929975
41,59.03443267864294,59.03443267864294,58.93558268957684,0.09884998906610508,0.0,0.0,0.0,0.0,0.0,0.0
42,59.05417364395452,59.05417364395452,58.937793087585014,0.11638055636950606,0.4671982289763626,3.70532816570287,4.172526394679233,2.2019366356984342,8843.898464778591,19.62664174459704
43,619.8823227713206,619.8823227713206,619.7834727822544,0.09884998906610508,216.05807556643427,3.1471893595623857,219.20526492599666,96.83403113731056,8843.898464778591,98.22888818011242
