Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg]
11,29.055196060332296,40.000000000008015,3.0000000000000004,167.79233926520203,572.2880530725018,85.04095880622353,2.926876095746812,2.7278533330042847,0.199022762742527
12,29.055196060332296,40.001341045781885,3.1500000000000004,167.81123463204878,572.3001209716336,85.48717869294572,2.9422337579630855,2.728185475541395,0.21404828242169036
13,29.055196060332296,30.000000000072077,3.0000000000000004,126.00369009555617,436.6647328256637,26.039361326398435,0.8962032564615443,0.6971804937190172,0.199022762742527
21,1.397033481041486,29.429893440930414,9.851949730954248,1644.006880348137,5859.555747705063,434.51995164794783,311.0304495522999,17.901825446414062,293.1286241058859
22,1.397033481041486,197.5997127055261,51.57494313357019,1996.933264146375,6061.148153800329,845.0096985900905,604.860019503711,304.9177468556061,299.94227264810496
22c,1.397033481041486,85.10504566398049,51.27494313357018,774.5027347472088,2817.580626813317,465.6051495705678,333.2813106407872,33.38788634207979,299.89342429870743
23,1.397033481041486,85.10504566398049,51.27494313357018,774.5027347472088,2817.580626813317,465.6051495705678,333.2813106407872,33.38788634207979,299.89342429870743
24,1.397033481041486,25.000000000072077,10.026949730954248,774.5027347472088,2935.957275882637,417.12513350711083,298.5791959661159,5.421907325877284,293.15728864023856
31,2.9610131993358237,84.93829897300105,41.35749037939079,1645.7358419184602,5290.709630038355,1419.8551314810106,479.51665051661854,181.23921684591963,298.2774336706989
32,2.9610131993358237,175.36675869684723,100.26666006840466,1812.478421755967,5388.458604553491,1828.7339467686807,617.6041184750135,309.7598772630999,307.8442412119135
32c,2.9610131993358237,125.2126620950138,100.01666006840466,1068.9817841516906,3562.511058931816,1212.1914390552204,409.3840038697307,101.58020308363153,307.80380078609915
33,2.9610131993358237,125.2126620950138,100.01666006840466,1068.9817841516906,3562.511058931816,1212.1914390552204,409.3840038697307,101.58020308363153,307.80380078609915
34,2.9610131993358237,80.10504566398117,41.50749037939079,1068.9817841516906,3657.2346098680737,1129.969405811736,381.615794912767,83.31390286582673,298.3018920469403
41,1.0,120.21009132796223,2.0,504.7041850380444,1530.1740813513566,59.03443267864294,59.03443267864294,58.93558268957684,0.09884998906610508
42,1.0,120.21266209501312,2.1750000000000003,504.72738373191606,1530.1858764342837,59.05417364395452,59.05417364395452,58.937793087585014,0.11638055636950606
43,1.0,120.21009132796223,2.0,2706.230741339982,7126.894757487327,619.8823227713206,619.8823227713206,619.7834727822544,0.09884998906610508
