label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,40.0,3.0,167.792,0.5723,0.015116,66.154,816.28,2727.85,199.02,2926.88
13,water (source),SRC_HX,source outlet,15.0,30.81,3.0,129.374,0.4478,0.015068,66.366,813.67,812.68,199.02,1011.7
21,R290,SRC_HX,COMP1,3.70008,30.09,9.5426,610.968,2.384,0.184638,5.416,2459.43,6098.52,109581.04,115679.56
22,R290,COMP1,IHX,3.70008,106.45,37.8939,690.354,2.4261,0.043836,22.812,583.91,67524.34,115204.02,182728.36
22c,R290,IHX,cc1,3.70008,84.93,37.5939,455.221,1.7827,0.01016,98.43,135.33,21072.62,115144.94,136217.57
23,R290,cc1,VAL1,3.70008,84.93,37.5939,455.221,1.7827,0.01016,98.43,135.33,21072.62,115144.94,136217.57
24,R290,VAL1,SRC_HX,3.70008,25.81,9.7176,455.221,1.8605,0.102087,9.796,1359.82,3803.35,109616.01,113419.36
31,R600,IHX,COMP2,5.34496,84.31,9.9659,707.42,2.5077,0.222373,4.497,4278.88,65571.88,30021.67,95593.55
32,R600,COMP2,SNK_HX,5.34496,127.37,24.4159,750.647,2.5293,0.077369,12.925,1488.72,99966.03,32508.67,132474.7
32c,R600,SNK_HX,cc2,5.34496,125.0,24.1659,544.648,2.0129,0.012929,77.348,248.77,45404.57,32465.73,77870.29
33,R600,cc2,VAL2,5.34496,125.0,24.1659,544.648,2.0129,0.012929,77.348,248.77,45404.57,32465.73,77870.29
34,R600,VAL2,IHX,5.34496,80.0,10.1159,544.648,2.0452,0.107624,9.292,2070.89,38342.2,30047.54,68389.74
41,water (sink),sink inlet,SNK_HX,0.5,120.0,1.9867,503.812,1.5279,0.00053,1886.213,0.95,58708.67,97.52,58806.2
43,water (sink),SNK_HX,sink outlet,0.5,120.0,1.9867,2705.926,7.1291,0.445606,2.244,802.09,618829.26,97.52,618926.78
