label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,40.0,3.0,167.792,0.5723,0.030233,33.077,3265.13,2727.85,199.02,2926.88
12,water (source),SRC_PUMP,SRC_HX,30.0,40.0,3.15,167.811,0.5723,0.030232,33.077,3265.11,2728.19,214.05,2942.23
13,water (source),SRC_HX,source outlet,30.0,30.81,3.0,129.392,0.4478,0.030136,33.183,3254.68,813.34,199.02,1012.36
21,R290,SRC_HX,COMP1,7.4,30.09,9.5437,610.973,2.384,0.369225,2.708,9836.17,6103.73,109581.25,115684.98
22,R290,COMP1,IHX,7.4,106.45,37.8939,690.351,2.4261,0.08767,11.406,2335.53,67523.78,115204.02,182727.8
22c,R290,IHX,cc1,7.4,84.93,37.5939,455.221,1.7827,0.020319,49.216,541.29,21072.62,115144.94,136217.57
23,R290,cc1,VAL1,7.4,84.93,37.5939,455.221,1.7827,0.020319,49.216,541.29,21072.62,115144.94,136217.57
24,R290,VAL1,SRC_HX,7.4,25.81,9.7187,455.221,1.8605,0.204139,4.899,5438.26,3806.09,109616.23,113422.32
31,R600,IHX,COMP2,10.69018,84.31,9.9659,707.42,2.5077,0.444758,2.248,17116.34,65571.88,30021.67,95593.55
32,R600,COMP2,SNK_HX,10.69018,127.37,24.417,750.649,2.5293,0.154732,6.463,5954.81,99967.5,32508.86,132476.35
32c,R600,SNK_HX,cc2,10.69018,125.0,24.167,544.657,2.0129,0.025858,38.672,995.15,45406.96,32465.91,77872.87
33,R600,cc2,VAL2,10.69018,125.0,24.167,544.657,2.0129,0.025858,38.672,995.15,45406.96,32465.91,77872.87
34,R600,VAL2,IHX,10.69018,80.0,10.1159,544.657,2.0453,0.215266,4.645,8284.43,38343.74,30047.54,68391.28
41,water (sink),sink inlet,SNK_PUMP,1.0,120.0,1.9867,503.812,1.5279,0.00106,943.107,3.82,58708.67,97.52,58806.2
42,water (sink),SNK_PUMP,SNK_HX,1.0,120.0,2.1617,503.835,1.5279,0.00106,943.113,3.82,58710.88,115.05,58825.93
43,water (sink),SNK_HX,sink outlet,1.0,120.0,1.9867,2705.926,7.1291,0.891212,1.122,3208.36,618829.26,97.52,618926.78
