Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,40,3,167.8,572.3,43.9,2.927,2.728,0.199,0,-0,0,0,-0,0
13,15,30.69,3,128.9,446.1,14.91,0.9938,0.7948,0.199,-2.502e-14,3.66e-17,-2.498e-14,-5.829e-13,3.406e-15,-4.655e-13
21,3.741,30.69,9.688,611.6,2384,435.4,116.4,6.785,109.6,11.2,117.4,128.6,122.6,79.55,82.06
22,3.741,105.9,37.64,689.7,2425,682.1,182.3,67.19,115.2,75.91,123.4,199.3,83.9,79.55,81.15
22c,3.741,85,37.64,455.5,1783,509.8,136.3,21.12,115.2,23.87,123.4,147.2,83.9,79.55,80.23
23,3.741,85,37.64,455.5,1783,509.8,136.3,21.12,115.2,23.87,123.4,147.2,83.9,79.55,80.23
24,3.741,25.69,9.688,455.5,1862,424,113.3,3.734,109.6,4.219,117.4,121.6,83.9,79.55,79.7
31,5.351,85,10.12,708.3,2509,515.2,96.27,66.22,30.05,134.7,46.43,181.1,105.6,80.21,97.68
32,5.351,126.8,24.17,750.4,2530,707.1,132.1,99.68,32.47,186.4,50.17,236.6,97.08,80.21,92.93
32c,5.351,125,24.17,544.6,2013,416.7,77.87,45.4,32.47,84.91,50.17,135.1,97.08,80.21,90.05
33,5.351,125,24.17,544.6,2013,416.7,77.87,45.4,32.47,84.91,50.17,135.1,97.08,80.21,90.05
34,5.351,80,10.12,544.6,2045,366,68.39,38.34,30.05,71.71,46.43,118.1,97.08,80.21,89.67
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
43,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,107.9,-0,107.9,96.84,-0,96.83
