Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,40,3,167.8,572.3,43.9,2.927,2.728,0.199,0,-0,0,0,-0,0
13,15,30.81,3,129.4,447.8,15.18,1.012,0.8127,0.199,-4.983e-14,-1.301e-16,-4.996e-14,-1.135e-12,-1.21e-14,-9.145e-13
21,3.7,30.09,9.543,611,2384,428,115.7,6.099,109.6,11.6,112.6,124.2,142.8,77.13,80.59
22,3.7,106.5,37.89,690.4,2426,676.1,182.7,67.52,115.2,74.71,118.4,193.1,83.06,77.13,79.32
22c,3.7,84.93,37.59,455.2,1783,504,136.2,21.07,115.1,23.31,118.3,141.6,83.06,77.13,78.05
23,3.7,84.93,37.59,455.2,1783,504,136.2,21.07,115.1,23.31,118.3,141.6,83.06,77.13,78.05
24,3.7,25.81,9.718,455.2,1860,419.7,113.4,3.803,109.6,4.208,112.6,116.8,83.06,77.13,77.33
31,5.345,84.31,9.966,707.4,2508,510.9,95.59,65.57,30.02,130.6,45.03,175.7,103.5,77.95,95.51
32,5.345,127.4,24.42,750.6,2529,708.1,132.5,99.97,32.51,182.2,48.76,231,94.74,77.95,90.62
32c,5.345,125,24.17,544.6,2013,416.2,77.87,45.4,32.47,82.77,48.7,131.5,94.74,77.95,87.74
33,5.345,125,24.17,544.6,2013,416.2,77.87,45.4,32.47,82.77,48.7,131.5,94.74,77.95,87.74
34,5.345,80,10.12,544.6,2045,365.5,68.39,38.34,30.05,69.89,45.07,115,94.74,77.95,87.36
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
43,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,108.1,-0,108.1,97.01,-0,97
