Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,40,3,167.8,572.3,43.9,2.927,2.728,0.199,0,-0,0,0,-0,0
13,15,30.69,3,128.9,446.1,14.91,0.9938,0.7948,0.199,2.512e-14,-1.35e-16,2.498e-14,5.852e-13,-1.256e-14,4.655e-13
21,3.741,30.69,9.688,611.6,2384,435.4,116.4,6.785,109.6,12.31,132.4,144.7,134.7,89.71,92.33
22,3.741,105.9,37.64,689.7,2425,682.1,182.3,67.19,115.2,85.28,139.1,224.4,94.26,89.71,91.39
22c,3.741,85,37.64,455.5,1783,509.8,136.3,21.12,115.2,26.81,139.1,165.9,94.26,89.71,90.42
23,3.741,85,37.64,455.5,1783,509.8,136.3,21.12,115.2,26.81,139.1,165.9,94.26,89.71,90.42
24,3.741,25.69,9.688,455.5,1862,424,113.3,3.734,109.6,4.739,132.4,137.2,94.26,89.71,89.86
31,5.351,85,10.12,708.3,2509,515.2,96.27,66.22,30.05,145.6,52.22,197.8,114.2,90.22,106.7
32,5.351,126.8,24.17,750.4,2530,707.1,132.1,99.68,32.47,203.8,56.43,260.2,106.1,90.22,102.2
32c,5.351,125,24.17,544.6,2013,416.7,77.87,45.4,32.47,92.82,56.43,149.2,106.1,90.22,99.49
33,5.351,125,24.17,544.6,2013,416.7,77.87,45.4,32.47,92.82,56.43,149.2,106.1,90.22,99.49
34,5.351,80,10.12,544.6,2045,366,68.39,38.34,30.05,78.38,52.22,130.6,106.1,90.22,99.13
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
43,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,117.7,-0,117.7,105.7,-0,105.7
