Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,40,3,167.8,572.3,87.81,2.927,2.728,0.199,0,-4.02e-14,-4.02e-14,0,-1.87e-12,-1.272e-13
12,30,40,3.15,167.8,572.3,88.27,2.942,2.728,0.214,0.04682,2.118,2.165,0.1589,91.62,6.813
13,30,30.81,3,129.4,447.8,30.37,1.012,0.8133,0.199,0.01396,1.969,1.983,0.1589,91.62,18.14
21,7.4,30.09,9.544,611,2384,856.1,115.7,6.104,109.6,22.53,221.6,244.1,138.6,75.91,79.22
22,7.4,106.5,37.89,690.4,2426,1352,182.7,67.52,115.2,146.7,233,379.7,81.58,75.91,78.01
22c,7.4,84.93,37.59,455.2,1783,1008,136.2,21.07,115.1,45.8,232.9,278.7,81.58,75.91,76.79
23,7.4,84.93,37.59,455.2,1783,1008,136.2,21.07,115.1,45.8,232.9,278.7,81.58,75.91,76.79
24,7.4,25.81,9.719,455.2,1860,839.3,113.4,3.806,109.6,8.271,221.7,230,81.58,75.91,76.1
31,10.69,84.31,9.966,707.4,2508,1022,95.59,65.57,30.02,255.5,88.23,343.7,101.2,76.37,93.42
32,10.69,127.4,24.42,750.6,2529,1416,132.5,99.97,32.51,356.5,95.54,452.1,92.68,76.37,88.67
32c,10.69,125,24.17,544.7,2013,832.5,77.87,45.41,32.47,161.9,95.42,257.4,92.68,76.37,85.88
33,10.69,125,24.17,544.7,2013,832.5,77.87,45.41,32.47,161.9,95.42,257.4,92.68,76.37,85.88
34,10.69,80,10.12,544.7,2045,731.1,68.39,38.34,30.05,136.8,88.31,225.1,92.68,76.37,85.51
41,1,120,1.987,503.8,1528,58.81,58.81,58.71,0.09752,0,0,0,0,0,0
42,1,120,2.162,503.8,1528,58.83,58.83,58.71,0.1151,0.2253,1.791,2.017,1.066,4325,9.523
43,1,120,1.987,2706,7129,618.9,618.9,618.8,0.09752,210.7,1.519,214.2,94.59,4325,96.15
