name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,292.1436,3.8854,-27.9531,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,225.057,2.3889,-14.05,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-876.0001,78.7414,81.449,20.9262,5.0,5.0,11.125,1.0,1.0,0.9163,0.7751,,,,,
SNK_HX,HeatExchanger,,,,,-1101.057,187.6884,219.2222,6.8276,5.0,5.0,5.8664,1.0,1.0,0.9193,0.9934,,,,,
SRC_HX,HeatExchanger,,,,,-583.8565,84.1899,66.5562,9.3145,5.0,5.0,6.935,1.0,1.0,0.6507,0.8933,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.2574,27.9531,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.4186,14.05,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
