name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,293.7316,3.971,-28.3512,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,231.0478,2.4499,-14.45,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-870.0092,75.929,78.8752,22.1394,4.9308,5.0,11.4582,0.9921,0.9852,0.9177,0.7646,,,,,
SNK_HX,HeatExchanger,,,,,-1101.057,180.2924,206.274,7.3666,5.0,5.0347,6.1071,0.9898,1.0,0.9194,0.9928,,,,,
SRC_HX,HeatExchanger,,,,,-576.2776,80.2933,65.9281,9.9098,5.0,5.0,7.1772,1.0,0.982,0.6477,0.8874,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.2585,27.8762,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.4186,14.05,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
