name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,587.3985,3.9706,-28.3501,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,462.1271,2.4501,-14.4511,0.8,,,,,,,,,,,,,,,,
SNK_PUMP,Pump,0.0232,1.0881,-0.175,0.8,,,,,,,,,,,,,,,,
SRC_PUMP,Pump,0.5669,1.05,-0.15,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-1739.9638,151.8563,157.7466,22.1386,4.9308,5.0,11.458,0.9921,0.9852,0.9177,0.7646,,,,,
SNK_HX,HeatExchanger,,,,,-2202.0909,360.5137,787.6427,7.3692,5.0,2.6355,6.1082,0.9898,0.919,0.9194,0.9928,,,,,
SRC_HX,HeatExchanger,,,,,-1152.5652,160.6165,131.91,9.9066,5.0,4.9967,7.1759,0.9524,0.982,0.6477,0.8874,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT3,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT4,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.2585,27.8751,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.4186,14.0511,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
