Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,587.4,496.1,91.28,0,84.46,7.65,15.15,105.8,135.6,16.45,7.517,23.96,31.37,28.1,50.05,75.91
COMP2,462.1,394.3,67.84,0,85.32,5.686,11.26,83.27,108.4,12.22,8.61,20.83,41.33,30.18,50.05,76.37
IHX,344.5,291.1,53.38,0,84.5,4.474,8.857,101.1,118.7,15.67,4.555,20.23,22.52,38.88,81.57,113.3
MOT1,618.3,587.4,30.92,0,95,2.591,5.13,98.31,105.8,4.916,0,4.916,0,7.657,44.17,50.05
MOT2,486.4,462.1,24.32,0,95,2.038,4.036,77.35,83.27,3.867,0,3.867,0,7.657,44.17,50.05
MOT3,0.5967,0.5669,0.02983,0,95,0.0025,0.00495,0.09487,0.1021,0.004744,0,0.004744,0,7.657,44.17,50.05
MOT4,0.02442,0.02319,0.001221,0,95,0.0001023,0.0002025,0.003882,0.004179,0.0001941,0,0.0001941,0,7.657,44.17,50.05
SNK_HX,583.7,560.1,23.62,0,95.95,1.98,3.919,195,210.5,7.89,9.752,17.64,55.28,12.5,92.79,104.4
SNK_PUMP,0.02319,0.01974,0.003459,0,85.09,0.0002899,0.0005739,0.004179,2.017,0.0006233,2.012,2.012,99.97,4.816e+04,50.05,2.839e+04
SRC_HX,58.15,17,41.15,0,29.24,3.449,6.828,0.2523,14.26,0.1785,3.985,4.164,95.71,1.923e+04,1.205,232.9
SRC_PUMP,0.5669,0.4607,0.1061,0,81.28,0.008895,0.01761,0.1021,2.165,0.01912,2.037,2.056,99.07,2020,50.05,1305
VAL1,168.7,,168.7,0,,14.14,27.99,48.7,,48.7,0,48.7,0,inf,80.2,
VAL2,101.4,,101.4,0,,8.495,16.82,32.3,,32.3,0,32.3,0,inf,88.52,
TOT,1193,560.1,602.7,30.37,46.94,50.51,100,175.8,214.2,88.78,38.47,127.2,30.23,159.6,40.92,106.2
