Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,348.1,294.1,53.97,0,84.49,8.698,15.85,67.89,78.46,10.53,6.896,17.42,39.58,15.58,54.18,74.11
COMP2,225.1,192,33.08,0,85.3,5.332,9.718,43.9,51.83,6.453,5.678,12.13,46.81,18.07,54.18,75
IHX,173,149.2,23.84,0,86.22,3.842,7.002,89.42,92.8,12.32,1.752,14.07,12.45,20.36,143.6,172.8
MOT1,366.4,348.1,18.32,0,95,2.952,5.381,66.64,67.89,3.332,0,3.332,0,1.873,50.52,54.18
MOT2,236.9,225.1,11.85,0,95,1.909,3.479,43.09,43.9,2.154,0,2.154,0,1.873,50.52,54.18
SNK_HX,290.4,280.1,10.37,0,96.43,1.671,3.045,124.9,129.2,4.458,3.623,8.08,44.83,7.296,119.4,128.2
SRC_HX,26.08,1.171e-06,26.08,0,4.492e-06,4.203,7.66,59.2,62.51,59.2,1.537,60.73,2.531,inf,630.6,1.482e+10
VAL1,121.1,8.842,112.2,0,7.304,18.08,32.96,51.55,59.2,47.78,0,47.78,0,1472,118.3,1860
VAL2,50.73,,50.73,0,,8.176,14.9,19.74,,19.74,0,19.74,0,inf,108.1,
TOT,620.5,280.1,340.5,0,45.13,54.87,100,109.7,129.2,60.2,19.49,79.69,24.45,160.9,49.12,128.2
