Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,293.7,248.1,45.65,0,84.46,7.655,15.16,53.01,68.89,8.237,4.532,12.77,35.49,29.96,50.13,77.13
COMP2,231,197.1,33.92,0,85.32,5.688,11.27,41.69,55.32,6.121,5.191,11.31,45.89,32.68,50.13,77.95
IHX,172.2,145.5,26.69,0,84.5,4.476,8.865,51.49,60.75,7.98,2.616,10.6,24.69,39.6,83.05,115.9
MOT1,309.2,293.7,15.46,0,95,2.593,5.135,49.16,53.01,2.458,0,2.458,0,7.82,44.17,50.13
MOT2,243.2,231,12.16,0,95,2.039,4.039,38.67,41.69,1.934,0,1.934,0,7.82,44.17,50.13
SNK_HX,291.9,280.1,11.8,0,95.96,1.979,3.919,99.53,108.1,4.023,5.602,9.625,58.2,13.15,94.72,107.2
SRC_HX,28.86,8.492,20.36,0,29.43,3.415,6.764,0.03593,7.389,0.02536,2.289,2.314,98.9,6.978e+04,0.3459,241.7
VAL1,84.36,,84.36,0,,14.15,28.02,24.79,,24.79,0,24.79,0,inf,81.62,
VAL2,50.67,,50.67,0,,8.498,16.83,16.5,,16.5,0,16.5,0,inf,90.46,
TOT,596.3,280.1,301.1,15.18,46.97,50.49,100,87.83,108.1,44.35,20.23,64.58,31.33,162,40.91,107.2
