Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,292.1,246.7,45.46,0,84.44,7.727,15.5,60.58,79.67,9.427,5.348,14.77,36.2,31.51,57.6,89.71
COMP2,225.1,192,33.08,0,85.3,5.624,11.28,46.67,62.35,6.861,5.678,12.54,45.28,33.6,57.6,90.22
IHX,172.3,149.2,23.13,0,86.58,3.931,7.883,58.47,67.24,7.847,1.782,9.629,18.51,32.83,94.26,125.2
MOT1,307.5,292.1,15.38,0,95,2.614,5.241,55.93,60.58,2.797,0,2.797,0,8.31,50.52,57.6
MOT2,236.9,225.1,11.85,0,95,2.013,4.038,43.09,46.67,2.154,0,2.154,0,8.31,50.52,57.6
SNK_HX,290.4,280.1,10.37,0,96.43,1.762,3.534,111,117.7,3.96,3.623,7.583,47.77,10.02,106.1,116.7
SRC_HX,29,11.41,17.58,0,39.36,2.988,5.993,-2.498e-14,7.568,-1.515e-14,2.253,2.253,100,inf,-2.393e-13,184.2
VAL1,85.79,,85.79,0,,14.58,29.24,28.77,,28.77,0,28.77,0,inf,93.16,
VAL2,50.73,,50.73,0,,8.623,17.29,18.64,,18.64,0,18.64,0,inf,102.1,
TOT,588.3,280.1,293.4,14.91,47.6,49.86,100,99.02,117.7,49.38,18.68,68.06,27.45,149.7,46.75,116.7
