Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,292.1,246.7,45.46,0,84.44,7.727,15.5,53.07,70.65,8.257,5.256,13.51,38.9,33.14,50.46,79.55
COMP2,225.1,192,33.08,0,85.3,5.624,11.28,40.88,55.43,6.01,5.581,11.59,48.15,35.6,50.46,80.21
IHX,172.3,149.2,23.13,0,86.58,3.931,7.883,52.04,63.01,6.985,4.696,11.68,40.2,39.84,83.9,117.3
MOT1,307.5,292.1,15.38,0,95,2.614,5.241,48.9,53.07,2.445,0,2.445,0,8.528,44.17,50.46
MOT2,236.9,225.1,11.85,0,95,2.013,4.038,37.67,40.88,1.883,0,1.883,0,8.528,44.17,50.46
SNK_HX,290.4,280.1,10.37,0,96.43,1.762,3.534,101.5,107.9,3.623,3.561,7.184,49.57,10.21,97.08,107
SRC_HX,29,11.41,17.58,0,39.36,2.988,5.993,1.499e-13,6.982,9.088e-14,2.214,2.214,100,inf,1.436e-12,169.9
VAL1,85.79,,85.79,0,,14.58,29.24,25.59,,25.59,0,25.59,0,inf,82.85,
VAL2,50.73,,50.73,0,,8.623,17.29,16.94,,16.94,0,16.94,0,inf,92.78,
TOT,588.3,280.1,293.4,14.91,47.6,49.86,100,86.56,107.9,43.16,21.31,64.47,33.05,161.8,40.87,107
