Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,20,3,84.19,296.4,2.985,0.199,-1.589e-10,0.199,0,-0,0,-0,-0,0
13,15,10.83,3,45.79,163.3,12.19,0.8129,0.6139,0.199,26.32,4.646e-17,26.32,793.9,4.323e-15,599.5
21,2.327,10.83,5.647,590.2,2398,211.1,90.72,0.2637,90.46,0.4473,59.2,59.65,202.5,78.11,78.48
22,2.327,72.66,19.89,665.7,2442,356.7,153.3,41.63,111.6,27.25,73.06,100.3,78.11,78.11,78.11
22c,2.327,52,19.89,342.6,1466,270.9,116.4,4.741,111.6,3.103,73.06,76.17,78.11,78.11,78.11
23,2.327,52,19.89,342.6,1466,270.9,116.4,4.741,111.6,3.103,73.06,76.17,78.11,78.11,78.11
24,2.327,5.828,5.647,342.6,1511,240.2,103.2,12.76,90.46,21.64,59.2,80.84,202.5,78.11,93.49
31,4.967,52,4.581,661.9,2469,305,61.39,32.3,29.09,61.3,38.74,100,106.1,74.47,91.13
32,4.967,115,20.23,735,2507,613.2,123.5,91.66,31.79,140.4,42.34,182.7,85.63,74.47,82.76
32c,4.967,115,20.23,510.6,1929,340.4,68.52,36.73,31.79,56.24,42.34,98.58,85.63,74.47,80.45
33,4.967,115,20.23,510.6,1929,340.4,68.52,36.73,31.79,56.24,42.34,98.58,85.63,74.47,80.45
34,4.967,47,4.581,510.6,1997,241.2,48.56,19.47,29.09,29.81,38.74,68.56,85.63,74.47,78.95
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
43,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,89.23,-0,115.5,86.65,-0,112.2
