Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,20,3,84.19,296.4,5.971,0.199,-1.589e-10,0.199,6.685e-15,-1.756e-14,-1.088e-14,-0.0003896,-8.171e-13,-5.061e-13
12,30,20,3.15,84.21,296.4,6.421,0.214,8.853e-09,0.214,1.29e-06,2.15,2.15,1349,93.02,93.02
13,30,11.03,3,46.64,166.3,23.57,0.7857,0.5867,0.199,50.49,1.999,52.49,796.8,93.02,618.5
21,4.571,9.962,5.505,589.2,2399,409.2,89.52,0.3152,89.2,0.9861,108.8,109.8,190.1,74.12,74.53
22,4.571,73.7,20.19,667.1,2444,704.4,154.1,42.41,111.7,51.73,136.2,188,74.12,74.12,74.12
22c,4.571,51.99,19.89,342.6,1466,532,116.4,4.738,111.6,5.778,136.2,142,74.12,74.12,74.12
23,4.571,51.99,19.89,342.6,1466,532,116.4,4.738,111.6,5.778,136.2,142,74.12,74.12,74.12
24,4.571,6.031,5.68,342.6,1511,472.3,103.3,12.57,90.75,39.32,110.7,150,190.1,74.12,88.24
31,9.92,50.75,4.431,660.1,2468,594.9,59.98,30.91,29.07,114.7,72.85,187.5,103.9,70.18,87.56
32,9.92,115.7,20.48,735.4,2507,1229,123.9,92.04,31.83,267.9,79.78,347.7,81.51,70.18,78.6
32c,9.92,115,20.23,510.6,1929,679.7,68.52,36.73,31.79,106.9,79.67,186.6,81.51,70.18,76.26
33,9.92,115,20.23,510.6,1929,679.7,68.52,36.73,31.79,106.9,79.67,186.6,81.51,70.18,76.26
34,9.92,47,4.581,510.6,1997,481.7,48.56,19.47,29.09,56.67,72.91,129.6,81.51,70.18,74.72
41,1,110,1.434,461.4,1419,48.39,48.39,48.34,0.04213,0,0,0,0,0,0
42,1,110,1.609,461.4,1419,48.41,48.41,48.35,0.05966,0.202,1.814,2.016,1.161,8447,11.57
43,1,110,1.434,2691,7238,572.1,572.1,572.1,0.04213,176.2,1.281,230,85.57,8447,111.7
