Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,176.2,146.2,30.04,0,82.95,5.27,10.15,35.71,46.21,6.087,5.369,11.46,46.87,29.42,56.28,87.81
COMP2,363.1,308.3,54.85,0,84.9,9.621,18.53,72.79,92.94,10.99,10.78,21.77,49.5,27.69,55.68,83.75
IHX,85.85,63.74,22.11,0,74.25,3.878,7.469,27.14,34.96,6.989,4.042,11.03,36.64,73.5,87.81,152.4
MOT1,184.9,175.6,9.243,0,95,1.621,3.123,33.62,35.2,1.681,0,1.681,0,4.7,50.52,55.68
MOT2,382.2,363.1,19.11,0,95,3.352,6.456,69.52,72.79,3.476,0,3.476,0,4.7,50.52,55.68
SNK_HX,272.9,261.9,10.99,0,95.97,1.927,3.712,94.25,99.63,3.795,3.503,7.298,48,10.15,95.95,105.7
SRC_HX,29.07,9.208,19.86,0,31.68,3.484,6.711,23.81,29.34,16.27,2.133,18.4,11.59,289,227.5,885
VAL1,60.33,29.68,30.65,0,49.2,5.376,10.35,19.07,24.31,9.688,0,9.688,0,159.1,87.81,227.5
VAL2,99.14,,99.14,0,,17.39,33.5,33.66,,33.66,0,33.66,0,inf,94.3,
TOT,570,261.9,296,12.19,45.94,51.92,100,103.1,129,53.55,25.82,79.38,32.53,172.2,50.26,136.8
