Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,357.4,296.7,60.73,0,83.01,5.204,9.801,63.1,79.17,10.72,7.862,18.58,42.3,25.47,49.04,74.12
COMP2,746.4,633.8,112.5,0,84.92,9.644,18.16,130.2,160.1,19.64,14.7,34.34,42.81,22.97,48.47,70.18
IHX,172.7,113.5,59.25,0,65.7,5.077,9.561,46.09,58.02,15.81,3.925,19.73,19.89,91.63,74.12,142
MOT1,374.7,356,18.74,0,95,1.606,3.024,59.58,62.11,2.979,0,2.979,0,4.251,44.17,48.47
MOT2,785.7,746.4,39.28,0,95,3.366,6.339,124.9,130.2,6.246,0,6.246,0,4.251,44.17,48.47
MOT3,0.5931,0.5635,0.02966,0,95,0.002541,0.004786,0.0943,0.09831,0.004715,0,0.004715,0,4.251,44.17,48.47
MOT4,0.02421,0.023,0.001211,0,95,0.0001037,0.0001954,0.00385,0.004014,0.0001925,0,0.0001925,0,4.251,44.17,48.47
SNK_HX,549.1,523.7,25.35,0,95.38,2.172,4.09,161.6,176,7.461,10.98,18.44,59.54,14.18,81.77,93.37
SNK_PUMP,0.023,0.01948,0.00352,0,84.7,0.0003016,0.000568,0.004014,2.016,0.0006142,2.012,2.012,99.97,5.013e+04,48.47,2.875e+04
SRC_HX,63.56,17.6,45.95,0,27.69,3.938,7.416,40.38,50.49,29.2,3.892,33.09,11.76,351.4,176.5,796.8
SRC_PUMP,0.5635,0.4508,0.1127,0,80,0.009657,0.01819,0.09831,2.15,0.01966,2.037,2.056,99.04,2087,48.47,1325
VAL1,117.1,57.45,59.68,0,49.05,5.114,9.631,31.26,39.32,15.93,0,15.93,0,156.5,74.12,190.1
VAL2,198,,198,0,,16.97,31.95,57.01,,57.01,0,57.01,0,inf,79.98,
TOT,1167,523.7,619.7,23.57,44.88,53.1,100,184.6,230,98.02,45.41,143.4,31.66,177.6,43.94,122
