Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,176.2,146.2,30.04,0,82.95,5.27,10.15,31.25,41.11,5.327,5.277,10.6,49.76,31.55,49.26,78.11
COMP2,363.1,308.3,54.85,0,84.9,9.621,18.53,63.69,82.65,9.62,10.59,20.21,52.41,29.77,48.72,74.47
IHX,85.85,63.74,22.11,0,74.25,3.878,7.469,24.14,31.49,6.217,3.973,10.19,38.99,75.66,78.11,137.2
MOT1,184.9,175.6,9.243,0,95,1.621,3.123,29.39,30.8,1.47,0,1.47,0,4.796,44.17,48.72
MOT2,382.2,363.1,19.11,0,95,3.352,6.456,60.77,63.69,3.039,0,3.039,0,4.796,44.17,48.72
SNK_HX,272.9,261.9,10.99,0,95.97,1.927,3.712,84.11,89.23,3.387,3.443,6.83,50.41,10.54,85.63,94.65
SRC_HX,29.07,9.208,19.86,0,31.68,3.484,6.711,21.19,26.32,14.48,2.096,16.58,12.65,292.1,202.5,793.9
VAL1,60.33,29.68,30.65,0,49.2,5.376,10.35,16.97,21.64,8.618,0,8.618,0,159.2,78.11,202.5
VAL2,99.14,,99.14,0,,17.39,33.5,30.02,,30.02,0,30.02,0,inf,84.12,
TOT,570,261.9,296,12.19,45.94,51.92,100,90.16,115.5,46.82,25.38,72.2,35.16,179,43.94,122.6
