Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,137.9,114.9,22.95,0,83.35,3.267,5.542,25.94,37.75,4.317,3.637,7.954,45.73,45.53,52.25,91.23
COMP2,526.8,449.5,77.34,0,85.32,11.01,18.68,98.05,136.9,14.39,11.31,25.7,44,39.62,51.7,84.6
IHX,71.37,53.85,17.52,0,75.46,2.494,4.23,23.44,34.51,5.752,4.839,10.59,45.69,95.15,91.23,178
MOT1,144.9,137.6,7.244,0,95,1.031,1.749,23.03,25.61,1.152,0,1.152,0,11.2,44.17,51.7
MOT2,554.6,526.8,27.73,0,95,3.948,6.696,88.18,98.05,4.409,0,4.409,0,11.2,44.17,51.7
SNK_HX,290.6,280.1,10.55,0,96.37,1.502,2.548,99.7,107.3,3.62,3.854,7.475,51.56,11.69,95.3,106.4
SRC_HX,18.41,5.262,13.15,0,28.57,1.872,3.176,22.85,29.36,16.32,1.831,18.15,10.09,349.7,344.7,1550
VAL1,43.57,18.68,24.89,0,42.86,3.544,6.011,14.31,23.17,8.175,0,8.175,0,277.8,91.23,344.7
VAL2,212.7,,212.7,0,,30.29,51.37,71.7,,71.7,0,71.7,0,inf,93.62,
TOT,702.4,280.1,414.1,8.247,39.87,58.96,100,111.2,136.7,65.56,25.47,91.03,27.98,208.3,43.98,135.6
