Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,166.5,142.3,24.2,0,85.47,5.369,11.58,33.98,40.73,4.937,3.781,8.718,43.37,19.86,56.67,79.47
COMP2,229.7,194.1,35.61,0,84.5,7.9,17.05,45.47,57.2,7.048,7.371,14.42,51.12,25.82,54.98,81.86
IHX,139,103.4,35.56,0,74.41,7.889,17.02,42.6,49.38,10.9,2.418,13.32,18.15,55.77,85.16,132.7
MOT1,175.3,166.5,8.766,0,95,1.945,4.196,31.89,33.98,1.594,1.016,2.61,38.92,6.556,50.52,56.67
MOT2,241.8,229.7,12.09,0,95,2.682,5.788,43.98,45.47,2.199,0,2.199,0,3.37,50.52,54.98
SNK_HX,253.6,241.9,11.73,0,95.38,2.601,5.613,91.31,96.33,4.222,3.582,7.804,45.9,10.61,100,110.6
SRC_HX,33.64,8.298,25.35,0,24.66,5.623,12.13,-2.123e-13,5.403,-1.6e-13,2.295,2.295,100,inf,-1.753e-12,180.9
VAL1,11.67,,11.67,0,,2.589,5.588,3.524,,3.524,0,3.524,0,inf,83.86,
VAL2,43.92,,43.92,0,,9.744,21.03,15.27,,15.27,0,15.27,0,inf,96.57,
TOT,450.8,241.9,208.9,0,53.66,46.34,100,75.87,96.33,35.16,20.46,55.62,36.79,136.6,46.75,110.6
