Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,335.8,287.2,48.6,0,85.53,5.155,11.1,59.51,69.78,8.612,5.534,14.15,39.12,17.27,49.22,67.49
COMP2,475.9,402.3,73.62,0,84.53,7.808,16.81,82.09,100.4,12.7,11.13,23.83,46.71,22.31,47.92,69.33
IHX,278.3,196.8,81.44,0,70.73,8.637,18.59,73.11,83.15,21.4,2.093,23.49,8.91,60.78,72.98,117.3
MOT1,353.5,335.8,17.68,0,95,1.875,4.035,56.21,59.51,2.81,1.575,4.386,35.92,5.87,44.17,49.22
MOT2,500.9,475.9,25.05,0,95,2.656,5.718,79.65,82.09,3.982,0,3.982,0,3.068,44.17,47.92
MOT3,0.5967,0.5669,0.02983,0,95,0.003164,0.006811,0.09487,0.09779,0.004744,0,0.004744,0,3.068,44.17,47.92
MOT4,0.02403,0.02283,0.001201,0,95,0.0001274,0.0002743,0.00382,0.003937,0.000191,0,0.000191,0,3.068,44.17,47.92
SNK_HX,511.2,483.8,27.43,0,94.63,2.909,6.261,159.3,172.5,8.546,10.58,19.13,55.32,14.47,86.55,99.07
SNK_PUMP,0.02283,0.01924,0.003586,0,84.29,0.0003804,0.0008187,0.003937,2.016,0.0006187,2.012,2.012,99.97,5.11e+04,47.92,2.911e+04
SRC_HX,67.24,13.71,53.53,0,20.39,5.677,12.22,0.1953,9.186,0.1555,3.768,3.924,96.04,2.296e+04,0.8069,186.1
SRC_PUMP,0.5669,0.4607,0.1061,0,81.28,0.01126,0.02423,0.09779,2.145,0.01831,2.037,2.055,99.11,2094,47.92,1293
VAL1,22.88,,22.88,0,,2.427,5.223,5.908,,5.908,0,5.908,0,inf,71.72,
VAL2,87.68,,87.68,0,,9.3,20.02,26.04,,26.04,0,26.04,0,inf,82.49,
TOT,942.9,483.8,438,21.07,51.31,46.46,100,136,174.7,63.16,38.73,101.9,38.01,150.4,40.05,100.3
