Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,167.9,143.6,24.3,0,85.53,5.158,11.11,30,35.95,4.342,3.503,7.844,44.65,19.83,49.62,69.53
COMP2,237.9,201.1,36.81,0,84.53,7.813,16.83,41.08,51.5,6.356,6.711,13.07,51.36,25.36,47.96,71.13
IHX,139.1,98.42,40.72,0,70.73,8.643,18.62,37.77,43.07,11.05,1.202,12.26,9.808,61.22,75.4,121.6
MOT1,176.8,167.9,8.839,0,95,1.876,4.041,28.11,30,1.405,1.004,2.409,41.67,6.738,44.17,49.62
MOT2,250.4,237.9,12.52,0,95,2.658,5.725,39.82,41.08,1.991,0,1.991,0,3.166,44.17,47.96
SNK_HX,255.6,241.9,13.7,0,94.64,2.908,6.264,81.13,88.59,4.35,6.079,10.43,58.29,15.38,88.18,101.7
SRC_HX,33.4,6.845,26.55,0,20.5,5.636,12.14,0.005237,4.843,0.004163,2.164,2.168,99.81,4.511e+05,0.04355,196.5
VAL1,11.44,,11.44,0,,2.429,5.231,3.051,,3.051,0,3.051,0,inf,74.05,
VAL2,43.84,,43.84,0,,9.305,20.04,13.41,,13.41,0,13.41,0,inf,84.95,
TOT,471.1,241.9,218.7,10.53,51.34,46.43,100,67.93,88.59,31.54,20.66,52.2,39.58,154,40.05,101.7
