Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,200,172,28.01,0,86,5.895,12.01,40.34,47.19,5.649,4.47,10.12,44.18,16.97,56.01,76.19
COMP2,229.7,194.1,35.61,0,84.5,7.494,15.26,45.01,55.4,6.977,7.371,14.35,51.37,23.09,54.42,79.28
IHX,144.1,103.4,40.73,0,71.74,8.571,17.46,53.29,58.26,15.06,1.517,16.57,9.151,52.39,102.7,156.5
MOT1,210.6,200,10.53,0,95,2.216,4.513,38.3,40.34,1.915,1.144,3.059,37.41,5.321,50.52,56.01
MOT2,241.8,229.7,12.09,0,95,2.544,5.182,43.98,45.01,2.199,0,2.199,0,2.333,50.52,54.42
SNK_HX,253.6,241.9,11.73,0,95.38,2.467,5.026,97.59,102.2,4.512,3.582,8.094,44.25,9.765,106.9,117.3
SRC_HX,34.81,3.392e-07,34.81,0,9.745e-07,7.325,14.92,9.983,14.74,9.983,1.802,11.78,15.29,inf,79.67,1.207e+10
VAL1,27.9,12.01,15.89,0,43.03,3.345,6.812,8.634,9.983,4.919,0,4.919,0,168.7,85.97,231
VAL2,43.92,,43.92,0,,9.243,18.83,16.07,,16.07,0,16.07,0,inf,101.7,
TOT,475.2,241.9,233.3,0,50.9,49.1,100,82.28,102.2,40.4,19.89,60.29,32.99,143.9,48.1,117.3
