Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,166.5,142.3,24.2,0,85.47,5.249,11.58,29.83,36.2,4.335,3.716,8.051,46.16,21.34,49.76,70.64
COMP2,229.7,194.1,35.61,0,84.5,7.724,17.05,39.77,50.92,6.166,7.245,13.41,54.03,28.02,48.09,72.86
IHX,139,103.4,35.56,0,74.41,7.713,17.02,38.09,44.36,9.746,2.377,12.12,19.61,56.52,76.13,119.1
MOT1,175.3,166.5,8.766,0,95,1.901,4.196,27.87,29.83,1.394,0.9985,2.392,41.74,7.026,44.17,49.76
MOT2,241.8,229.7,12.09,0,95,2.623,5.788,38.45,39.77,1.922,0,1.922,0,3.444,44.17,48.09
SNK_HX,253.6,241.9,11.73,0,95.38,2.543,5.613,81.63,86.44,3.774,3.521,7.295,48.26,11.02,89.41,99.27
SRC_HX,33.64,8.298,25.35,0,24.66,5.498,12.13,1.374e-13,5.032,1.035e-13,2.256,2.256,100,inf,1.134e-12,168.5
VAL1,11.67,,11.67,0,,2.532,5.588,3.146,,3.146,0,3.146,0,inf,74.87,
VAL2,43.92,,43.92,0,,9.527,21.03,13.64,,13.64,0,13.64,0,inf,86.27,
TOT,461,241.9,208.9,10.26,52.46,45.31,100,66.32,86.44,30.05,20.11,50.17,40.09,148.4,39.96,99.27
