Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,40,3,167.8,572.3,87.81,2.927,2.728,0.199,0,5.074e-15,5.074e-15,0,2.361e-13,1.605e-14
12,30,40,3.15,167.8,572.3,88.27,2.942,2.728,0.214,0.04639,2.099,2.145,0.1574,90.78,6.75
13,30,28.48,3,119.7,415.7,21.07,0.7022,0.5032,0.199,0.008557,1.951,1.96,0.1574,90.78,25.84
21,1.46,27.89,9.391,1643,5877,445,304.9,11.81,293.1,10.11,103.9,114,163,67.49,71.18
22,1.46,140,31.93,1873,5990,732.2,501.6,204.9,296.7,78.59,105.2,183.8,72.99,67.49,69.73
22c,1.46,63,31.63,653.1,2479,454.2,311.2,14.48,296.7,5.553,105.2,110.8,72.99,67.49,67.74
23,1.46,63,31.63,653.1,2479,454.2,311.2,14.48,296.7,5.553,105.2,110.8,72.99,67.49,67.74
24,1.46,23.48,9.566,653.1,2532,431.3,295.5,2.412,293.1,0.9251,103.9,104.9,72.99,67.49,67.53
31,9.003,61.99,5.926,676.3,2480,652.6,72.49,43.17,29.32,142.2,65.9,208.1,101.7,69.33,88.59
32,9.003,106.4,17.05,729.1,2508,1055,117.2,85.93,31.24,238.3,70.21,308.5,85.58,69.33,81.25
32c,9.003,105,16.8,478.5,1847,543.7,60.4,29.2,31.2,80.98,70.11,151.1,85.58,69.33,77.19
33,9.003,105,16.8,478.5,1847,543.7,60.4,29.2,31.2,80.98,70.11,151.1,85.58,69.33,77.19
34,9.003,58,6.076,478.5,1880,456.1,50.66,21.31,29.35,59.09,65.96,125,85.58,69.33,76.17
41,1,100,1.014,419.2,1307,38.86,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,1,100,1.189,419.2,1307,38.88,38.88,38.86,0.01762,0.179,1.837,2.016,1.279,2.895e+04,14.4
43,1,100,1.014,2676,7354,522.6,522.6,522.6,9.316e-05,172.7,0.009711,174.7,91.8,2.895e+04,92.85
