Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,40,3,167.8,572.3,43.9,2.927,2.728,0.199,0,-0,0,0,-0,0
13,15,28.48,3,119.6,415.6,10.53,0.7017,0.5027,0.199,8.157e-17,-8.157e-17,0,3.005e-15,-7.59e-15,0
21,0.7298,27.89,9.39,1643,5877,222.5,304.8,11.79,293.1,5.32,53.53,58.85,171.8,69.53,73.48
22,0.7298,140,31.93,1873,5990,366.1,501.7,204.9,296.7,40.6,54.21,94.81,75.41,69.53,71.93
22c,0.7298,63,31.63,653.1,2479,227.1,311.2,14.48,296.7,2.869,54.2,57.07,75.41,69.53,69.8
23,0.7298,63,31.63,653.1,2479,227.1,311.2,14.48,296.7,2.869,54.2,57.07,75.41,69.53,69.8
24,0.7298,23.48,9.565,653.1,2532,215.7,295.5,2.409,293.1,0.4773,53.54,54.02,75.41,69.53,69.57
31,4.501,61.99,5.926,676.3,2480,326.3,72.49,43.17,29.32,73.52,33.8,107.3,105.1,71.13,91.36
32,4.501,106.4,17.05,729.1,2508,527.4,117.2,85.93,31.24,122.8,36.01,158.8,88.19,71.13,83.64
32c,4.501,105,16.8,478.5,1847,271.9,60.39,29.19,31.2,41.72,35.96,77.69,88.19,71.13,79.38
33,4.501,105,16.8,478.5,1847,271.9,60.39,29.19,31.2,41.72,35.96,77.69,88.19,71.13,79.38
34,4.501,58,6.076,478.5,1880,228,50.65,21.3,29.35,30.45,33.83,64.28,88.19,71.13,78.31
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
43,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,88.59,0,88.59,94.18,0,94.18
