name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,335.8402,3.3998,-22.5364,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,475.8709,2.8775,-11.1256,0.8,,,,,,,,,,,,,,,,
SNK_PUMP,Pump,0.0228,1.1726,-0.175,0.8,,,,,,,,,,,,,,,,
SRC_PUMP,Pump,0.5669,1.05,-0.15,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-1780.51,67.0204,151.6044,77.9942,4.9976,5.0,26.5667,0.9906,0.9753,0.979,0.5413,,,,,
SNK_HX,HeatExchanger,,,,,-2256.3809,399.2485,1857.4336,6.3574,5.0,1.157,5.6516,0.9853,0.8528,0.9411,0.9942,,,,,
SRC_HX,HeatExchanger,,,,,-1444.6698,179.7272,150.1573,12.1114,5.0,4.9967,8.0381,0.9524,0.9817,0.6973,0.966,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT3,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT4,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.3025,22.0614,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.3616,10.7256,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
