label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,50.0,3.0,209.59,0.7037,0.01518,65.875,819.74,6009.15,199.02,6208.17
13,water (source),SRC_HX,source outlet,15.0,38.31,3.0,160.712,0.5496,0.015107,66.196,815.76,2293.64,199.02,2492.66
21,R1270,SRC_HX,COMP1,3.38129,37.78,13.9457,614.427,2.3647,0.117856,8.485,1434.63,14580.78,125751.03,140331.81
22,R1270,COMP1,IHX,3.38129,92.72,34.1582,668.267,2.3943,0.048201,20.746,586.74,55852.61,129646.22,185498.82
22c,R1270,IHX,cc1,3.38129,69.96,33.8582,397.596,1.6212,0.00825,121.215,100.42,11876.82,129588.72,141465.54
23,R1270,cc1,VAL1,3.38129,69.96,33.8582,397.596,1.6212,0.00825,121.215,100.42,11876.82,129588.72,141465.54
24,R1270,VAL1,SRC_HX,3.38129,33.31,14.1207,397.596,1.6554,0.043732,22.866,532.34,5628.82,125784.95,131413.77
31,R600a,IHX,COMP2,5.46735,69.31,9.5886,649.726,2.3779,0.226836,4.408,4464.69,46002.33,44600.8,90603.13
32,R600a,COMP2,SNK_HX,5.46735,108.03,22.0277,688.682,2.3984,0.086879,11.51,1710.0,76722.44,46824.62,123547.07
32c,R600a,SNK_HX,cc2,5.46735,105.0,21.7777,482.329,1.8539,0.013092,76.38,257.69,30054.47,46780.02,76834.49
33,R600a,cc2,VAL2,5.46735,105.0,21.7777,482.329,1.8539,0.013092,76.38,257.69,30054.47,46780.02,76834.49
34,R600a,VAL2,IHX,5.46735,65.0,9.7386,482.329,1.8813,0.099984,10.002,1967.93,24168.06,44627.67,68795.74
41,water (sink),sink inlet,SNK_HX,0.5,100.0,1.0142,419.166,1.3072,0.000522,1916.698,0.94,38857.9,0.09,38858.0
43,water (sink),SNK_HX,sink outlet,0.5,100.0,1.0142,2675.57,7.3541,0.835883,1.196,1504.59,522610.54,0.09,522610.64
