label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,50.0,3.0,209.59,0.7037,0.030361,32.937,3278.95,6009.15,199.02,6208.17
12,water (source),SRC_PUMP,SRC_HX,30.0,50.0,3.15,209.609,0.7037,0.03036,32.938,3278.93,6009.65,214.05,6223.7
13,water (source),SRC_HX,source outlet,30.0,38.31,3.0,160.731,0.5497,0.030213,33.098,3263.04,2294.75,199.02,2493.78
21,R1270,SRC_HX,COMP1,6.76249,37.78,13.9472,614.43,2.3647,0.235683,4.243,5737.69,14585.63,125751.32,140336.96
22,R1270,COMP1,IHX,6.76249,92.72,34.1582,668.263,2.3943,0.0964,10.373,2346.85,55851.89,129646.22,185498.11
22c,R1270,IHX,cc1,6.76249,69.96,33.8582,397.596,1.6212,0.016499,60.608,401.68,11876.82,129588.72,141465.54
23,R1270,cc1,VAL1,6.76249,69.96,33.8582,397.596,1.6212,0.016499,60.608,401.68,11876.82,129588.72,141465.54
24,R1270,VAL1,SRC_HX,6.76249,33.31,14.1222,397.596,1.6554,0.087448,11.435,2128.93,5630.39,125785.24,131415.63
31,R600a,IHX,COMP2,10.93491,69.31,9.5886,649.726,2.3779,0.45368,2.204,17859.42,46002.33,44600.8,90603.13
32,R600a,COMP2,SNK_HX,10.93491,108.03,22.0286,688.683,2.3984,0.173752,5.755,6839.88,76723.8,46824.79,123548.58
32c,R600a,SNK_HX,cc2,10.93491,105.0,21.7786,482.337,1.8539,0.026186,38.189,1030.82,30056.2,46780.18,76836.39
33,R600a,cc2,VAL2,10.93491,105.0,21.7786,482.337,1.8539,0.026186,38.189,1030.82,30056.2,46780.18,76836.39
34,R600a,VAL2,IHX,10.93491,65.0,9.7386,482.337,1.8813,0.199983,5.0,7872.47,24169.08,44627.67,68796.76
41,water (sink),sink inlet,SNK_PUMP,1.0,100.0,1.0142,419.166,1.3072,0.001043,958.349,3.76,38857.9,0.09,38858.0
42,water (sink),SNK_PUMP,SNK_HX,1.0,100.0,1.1892,419.189,1.3072,0.001043,958.356,3.76,38859.61,17.62,38877.24
43,water (sink),SNK_HX,sink outlet,1.0,100.0,1.0142,2675.57,7.3541,1.671766,0.598,6018.36,522610.54,0.09,522610.64
