name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,182.0497,2.4494,-20.2125,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,212.9831,2.2973,-12.4391,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-915.2187,76.9863,84.4448,23.4107,4.9579,5.0,11.8881,0.9912,0.9846,0.9382,0.7675,,,,,
SNK_HX,HeatExchanger,,,,,-1128.2019,176.4471,210.1706,8.0257,5.0,5.0304,6.394,0.9887,1.0,0.9239,0.9927,,,,,
SRC_HX,HeatExchanger,,,,,-733.169,90.7387,75.9597,12.2217,5.0,5.0,8.08,1.0,0.9876,0.7005,0.8982,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.4171,19.7375,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.4472,12.0391,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
