Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,180.3,151.2,29.09,0,83.86,5.813,13.13,31.63,39.57,5.104,3.484,8.587,40.57,25.13,48.73,72.71
COMP2,206.6,174.7,31.93,0,84.55,6.382,14.41,36.25,46.74,5.603,5.591,11.19,49.95,28.94,48.73,74.32
IHX,148.7,123,25.73,0,82.7,5.142,11.61,36.9,45.33,6.382,4.484,10.87,41.27,48.55,68.9,102.4
MOT1,189.8,180.3,9.488,0,95,1.896,4.281,30.17,31.63,1.509,0,1.509,0,4.825,44.17,48.73
MOT2,217.5,206.6,10.88,0,95,2.173,4.908,34.58,36.25,1.729,0,1.729,0,4.825,44.17,48.73
SNK_HX,253.7,241.9,11.82,0,95.34,2.363,5.335,78.89,84.36,3.677,3.652,7.328,49.83,12.15,86.38,96.88
SRC_HX,56.21,32.16,24.05,0,57.21,4.806,10.85,2.123e-13,6.082,9.085e-14,2.392,2.392,100,inf,1.049e-12,52.53
VAL1,34.59,,34.59,0,,6.913,15.61,8.76,,8.76,0,8.76,0,inf,70.34,
VAL2,44.02,,44.02,0,,8.797,19.87,13.18,,13.18,0,13.18,0,inf,83.15,
TOT,500.4,241.9,221.6,36.91,48.34,44.29,100,64.76,84.36,28.68,19.6,48.28,40.6,169.5,35.95,96.88
