Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,182,152.7,29.33,0,83.89,5.762,12.77,31.82,39.22,5.126,3.266,8.392,38.92,23.25,48.55,71.33
COMP2,213,180.1,32.87,0,84.57,6.458,14.31,37.23,47.13,5.745,5.267,11.01,47.83,26.59,48.55,72.68
IHX,149,119.4,29.66,0,80.1,5.828,12.91,36.86,43.38,7.336,2.338,9.674,24.17,46.93,68.7,100.9
MOT1,191.6,182,9.582,0,95,1.883,4.172,30.47,31.82,1.523,0,1.523,0,4.432,44.17,48.55
MOT2,224.2,213,11.21,0,95,2.203,4.881,35.65,37.23,1.782,0,1.782,0,4.432,44.17,48.55
SNK_HX,255.4,241.9,13.52,0,94.71,2.656,5.886,77.61,84.33,4.108,4.818,8.925,53.98,14.74,84.41,96.85
SRC_HX,55.85,30.27,25.58,0,54.2,5.026,11.14,0.02945,6.158,0.01349,2.524,2.537,99.47,3.848e+04,0.1465,56.51
VAL1,33.99,,33.99,0,,6.678,14.8,8.527,,8.527,0,8.527,0,inf,69.69,
VAL2,43.95,,43.95,0,,8.636,19.14,12.86,,12.86,0,12.86,0,inf,81.28,
TOT,508.9,241.9,229.7,37.39,47.52,45.13,100,66.12,84.33,29.84,18.21,48.05,37.9,168.4,36.09,96.85
