Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,364,305.4,58.65,0,83.89,5.758,12.75,63.56,77.04,10.24,5.416,15.66,34.6,21.2,48.5,70.07
COMP2,426,360.3,65.74,0,84.57,6.454,14.29,74.38,92.15,11.48,8.736,20.21,43.22,23.89,48.5,71.05
IHX,298.1,238.7,59.32,0,80.1,5.824,12.9,72.09,84.31,14.35,4.071,18.42,22.11,46.02,67.18,98.1
MOT1,383.2,364,19.16,0,95,1.881,4.166,60.93,63.56,3.047,0,3.047,0,4.323,44.17,48.5
MOT2,448.4,426,22.42,0,95,2.201,4.875,71.3,74.38,3.565,0,3.565,0,4.323,44.17,48.5
MOT3,0.5992,0.5693,0.02996,0,95,0.002942,0.006514,0.09528,0.09939,0.004764,0,0.004764,0,4.323,44.17,48.5
MOT4,0.02403,0.02283,0.001201,0,95,0.000118,0.0002612,0.00382,0.003985,0.000191,0,0.000191,0,4.323,44.17,48.5
SNK_HX,510.8,483.8,27.06,0,94.7,2.657,5.884,153.1,165.2,8.112,8.387,16.5,50.83,13.94,83.27,94.88
SNK_PUMP,0.02283,0.01924,0.003586,0,84.29,0.0003521,0.0007798,0.003985,2.016,0.0006262,2.012,2.012,99.97,5.049e+04,48.5,2.911e+04
SRC_HX,112.1,60.56,51.57,0,54.01,5.063,11.21,0.2473,11.73,0.1137,4.395,4.508,97.48,8683,0.6126,53.81
SRC_PUMP,0.5693,0.466,0.1033,0,81.86,0.01014,0.02246,0.09939,2.151,0.01803,2.037,2.055,99.12,2064,48.5,1282
VAL1,67.96,,67.96,0,,6.673,14.78,16.7,,16.7,0,16.7,0,inf,68.27,
VAL2,87.91,,87.91,0,,8.632,19.11,25.09,,25.09,0,25.09,0,inf,79.28,
TOT,1018,483.8,459.9,74.81,47.5,45.16,100,132.3,167.4,59.76,35.05,94.81,36.97,166.3,36.09,96.11
